"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","55-59","50","Breaststroke","1","39.54"," John J Goode","M56","GOOG","383Z-0ACZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","50","Breaststroke","2","40.3"," Hector Chao","M59","WCM","3835-03FC4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","100","Breaststroke","1","1:32.31"," John J Goode","M56","GOOG","383Z-0ACZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","50","Butterfly","1","29.42"," Ben Gibson","M55","ALMA","383A-0ABSG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","50","Butterfly","2","31.69"," Hector Chao","M59","WCM","3835-03FC4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","50","Butterfly","3","32.85"," Harvey A Fishman","M55","MELO","383M-03MW4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","100","Butterfly","1","1:08.05"," Ben Gibson","M55","ALMA","383A-0ABSG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","100","Butterfly","2","1:36.76"," John J Goode","M56","GOOG","383Z-0ACZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","200","Individual Medley","1","2:49.67"," Hector Chao","M59","WCM","3835-03FC4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","55-59","200","Individual Medley","2","3:09.32"," John J Goode","M56","GOOG","383Z-0ACZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","50","Freestyle","1","30.38"," Tim D Keighley","M62","QSSSJ","383C-09F6W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","50","Freestyle","2","32.45"," James E Deming","M64","LGSR","383T-03HXX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","50","Freestyle","3","36.96"," Tim Miller","M60","STAN","3833-03HUE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","100","Freestyle","1","1:09.88"," James E Deming","M64","LGSR","383T-03HXX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","200","Freestyle","1","2:32.14"," James E Deming","M64","LGSR","383T-03HXX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","200","Freestyle","2","3:06.22"," Tim Miller","M60","STAN","3833-03HUE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","400","Freestyle","1","5:14.81"," Chris J Tainty","M63","CRUZ","383B-03JCS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","400","Freestyle","2","5:17.06"," James E Deming","M64","LGSR","383T-03HXX","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","1500","Freestyle","1","24:36.62"," Patrick E Serpa","M62","RAMC","383T-03B1X","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Men ","60-64","50","Backstroke","1","36.2"," Tim D Keighley","M62","QSSSJ","383C-09F6W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","100","Backstroke","1","1:16.94"," Chris J Tainty","M63","CRUZ","383B-03JCS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","50","Breaststroke","1","39.86"," Tim D Keighley","M62","QSSSJ","383C-09F6W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","50","Breaststroke","2","40.64"," Jack Ewing","M63","USF","383K-03G17","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","100","Breaststroke","1","1:23.57"," Tim Miller","M60","STAN","3833-03HUE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","100","Breaststroke","2","1:37.58"," Jack Ewing","M63","USF","383K-03G17","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","50","Butterfly","1","31.45"," Tim D Keighley","M62","QSSSJ","383C-09F6W","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","100","Butterfly","1","1:16.36"," Chris J Tainty","M63","CRUZ","383B-03JCS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","60-64","200","Individual Medley","1","2:51.39"," Chris J Tainty","M63","CRUZ","383B-03JCS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Freestyle","1","30.75"," Steve Cutting","M66","MAM","3831-03MEE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Freestyle","2","35.15"," Kevin Peters","M66","WCM","383P-06RAA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Freestyle","3","37.96"," Robert L Anderson","M68","MELO","3838-05SKS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Freestyle","4","39.78"," Harlan A Pinto","M66","MELO","3832-080G8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Freestyle","1","1:08.01"," Steve Cutting","M66","MAM","3831-03MEE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Freestyle","2","1:16.81"," Jeffrey Citron","M68","MEMO","383C-03RPY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Freestyle","3","1:18.18"," Kurt Fouts","M65","CRUZ","3830-DZP72","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Freestyle","4","1:23.57"," Robert L Anderson","M68","MELO","3838-05SKS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Freestyle","5","1:31.71"," Harlan A Pinto","M66","MELO","3832-080G8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","200","Freestyle","1","2:42.31"," David S Kemler","M65","WCM","383F-0010C","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","200","Freestyle","2","2:48.02"," Jeffrey Citron","M68","MEMO","383C-03RPY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","200","Freestyle","3","3:22.89"," Harlan A Pinto","M66","MELO","3832-080G8","06-25-2023","2023 SLOS Firecracker Invitational"
"Men ","65-69","400","Freestyle","1","5:44.41"," David S Kemler","M65","WCM","383F-0010C","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","400","Freestyle","2","6:05.01"," Jeffrey Citron","M68","MEMO","383C-03RPY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Backstroke","1","36.54"," Steve Cutting","M66","MAM","3831-03MEE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Backstroke","2","53.34"," Harlan A Pinto","M66","MELO","3832-080G8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Backstroke","3","54.25"," Kurt Fouts","M65","CRUZ","3830-DZP72","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Backstroke","1","1:18.92"," Steve Cutting","M66","MAM","3831-03MEE","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Backstroke","2","1:31.63"," Jeffrey Citron","M68","MEMO","383C-03RPY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Backstroke","3","1:42.10"," Kurt Fouts","M65","CRUZ","3830-DZP72","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Breaststroke","1","44.83"," Robert L Anderson","M68","MELO","3838-05SKS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Breaststroke","2","48.24"," Harlan A Pinto","M66","MELO","3832-080G8","06-25-2023","2023 SLOS Firecracker Invitational"
"Men ","65-69","100","Breaststroke","1","1:48.55"," Harlan A Pinto","M66","MELO","3832-080G8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Breaststroke","2","1:50.56"," Robert L Anderson","M68","MELO","3838-05SKS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Butterfly","1","46.3"," Jeffrey Citron","M68","MEMO","383C-03RPY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","50","Butterfly","2","47.1"," Harlan A Pinto","M66","MELO","3832-080G8","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","100","Butterfly","1","1:41.96"," Robert L Anderson","M68","MELO","3838-05SKS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","200","Individual Medley","1","3:10.44"," David S Kemler","M65","WCM","383F-0010C","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","200","Individual Medley","2","3:36.77"," Jeffrey Citron","M68","MEMO","383C-03RPY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","200","Individual Medley","3","3:46.55"," Robert L Anderson","M68","MELO","3838-05SKS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","65-69","400","Individual Medley","1","8:52.10"," Harlan A Pinto","M66","MELO","3832-080G8","06-25-2023","2023 SLOS Firecracker Invitational"
"Men ","70-74","50","Freestyle","1","32.5"," Alan D Bernard","M74","TAM","3836-06T01","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Freestyle","2","34.51"," Tom R Alderson","M72","MAM","383N-03HSV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Freestyle","3","34.66"," Douglas L Ryerson","M70","UC38","383V-00748","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Freestyle","4","38.67"," Stephen A Small","M71","MEMO","383J-03GV2","","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Freestyle","5","40.83"," Phil Terribilini","M72","UC38","383J-03MZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","100","Freestyle","1","1:11.47"," Alan D Bernard","M74","TAM","3836-06T01","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","100","Freestyle","2","1:19.67"," Tom R Alderson","M72","MAM","383N-03HSV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","100","Freestyle","3","1:23.09"," Stephen A Small","M71","MEMO","383J-03GV2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","200","Freestyle","1","2:42.35"," Alan D Bernard","M74","TAM","3836-06T01","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","400","Freestyle","1","5:55.21"," Alan D Bernard","M74","TAM","3836-06T01","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","400","Freestyle","2","6:31.30"," Stephen A Small","M71","MEMO","383J-03GV2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","400","Freestyle","3","7:40.43"," Phil Terribilini","M72","UC38","383J-03MZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Backstroke","1","41.34"," Alan D Bernard","M74","TAM","3836-06T01","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Backstroke","2","46.85"," Douglas L Ryerson","M70","UC38","383V-00748","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Backstroke","3","48.12"," Stephen A Small","M71","MEMO","383J-03GV2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Backstroke","4","53.69"," Phil Terribilini","M72","UC38","383J-03MZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","100","Backstroke","1","1:46.59"," Stephen A Small","M71","MEMO","383J-03GV2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Breaststroke","1","43.22"," Douglas L Ryerson","M70","UC38","383V-00748","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Breaststroke","2","50.96"," Stephen A Small","M71","MEMO","383J-03GV2","","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","100","Breaststroke","1","1:41.93"," Douglas L Ryerson","M70","UC38","383V-00748","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","100","Breaststroke","2","1:45.34"," Stephen A Small","M71","MEMO","383J-03GV2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","100","Breaststroke","3","2:03.36"," Phil Terribilini","M72","UC38","383J-03MZM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Butterfly","1","35.95"," Alan D Bernard","M74","TAM","3836-06T01","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Butterfly","2","37.12"," Tom R Alderson","M72","MAM","383N-03HSV","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","50","Butterfly","3","52.66"," Stephen A Small","M71","MEMO","383J-03GV2","","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","70-74","200","Individual Medley","1","3:41.81"," Stephen A Small","M71","MEMO","383J-03GV2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","50","Freestyle","1","33.45"," James R DeLacy","M77","WCM","383U-03F45","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","100","Freestyle","1","1:13.69"," Joel R Wilson","M75","CRUZ","3836-03EYR","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","100","Freestyle","2","1:15.80"," James R DeLacy","M77","WCM","383U-03F45","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","200","Freestyle","1","2:36.32"," Joel R Wilson","M75","CRUZ","3836-03EYR","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","200","Freestyle","2","2:54.97"," James R DeLacy","M77","WCM","383U-03F45","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","400","Freestyle","1","5:26.98"," Joel R Wilson","M75","CRUZ","3836-03EYR","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","400","Freestyle","2","6:22.71"," James R DeLacy","M77","WCM","383U-03F45","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","400","Freestyle","3","7:00.66"," Christian Jochim","M75","QSSSJ","383Z-03HWN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","50","Breaststroke","1","47.95"," Rick Meyerhoff","M76","TAM","383T-03N8M","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","50","Breaststroke","2","52.86"," Christian Jochim","M75","QSSSJ","383Z-03HWN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","100","Breaststroke","1","1:54.97"," Rick Meyerhoff","M76","TAM","383T-03N8M","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","100","Breaststroke","2","2:00.97"," Christian Jochim","M75","QSSSJ","383Z-03HWN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","200","Individual Medley","1","2:57.48"," Joel R Wilson","M75","CRUZ","3836-03EYR","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","75-79","200","Individual Medley","2","4:10.48"," Rick Meyerhoff","M76","TAM","383T-03N8M","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","80-84","50","Freestyle","1","33.13"," Tony Ralphs","M80","TAM","3838-0897W","07-01-2023","CCAT Masters LCM Meet"
"Men ","80-84","50","Freestyle","2","34.96"," Ed Reed","M80","TAM","383T-039F6","05-20-2023","Atlanta Rainbow Trout Spring Splash LCM Masters Invitational"
"Men ","80-84","50","Freestyle","3","35.56"," Peter Andersen","M80","TAM","383A-02C43","07-01-2023","CCAT Masters LCM Meet"
"Men ","80-84","100","Freestyle","1","1:18.69"," Tony Ralphs","M80","TAM","3838-0897W","07-01-2023","CCAT Masters LCM Meet"
"Men ","80-84","100","Freestyle","2","1:18.99"," Ed Reed","M80","TAM","383T-039F6","05-20-2023","Atlanta Rainbow Trout Spring Splash LCM Masters Invitational"
"Men ","80-84","100","Freestyle","3","1:22.04"," Peter Andersen","M80","TAM","383A-02C43","05-27-2023","Mission Viejo Nadadores Masters LCM Swim Meet"
"Men ","80-84","200","Freestyle","1","2:58.55"," Tony Ralphs","M80","TAM","3838-0897W","07-01-2023","CCAT Masters LCM Meet"
"Men ","80-84","200","Freestyle","2","3:02.97"," Ed Reed","M80","TAM","383T-039F6","06-17-2023","2023 Greenville Splash LCM Invitational"
"Men ","80-84","200","Freestyle","3","3:08.63"," Peter Andersen","M80","TAM","383A-02C43","05-28-2023","Mission Viejo Nadadores Masters LCM Swim Meet"
"Men ","80-84","400","Freestyle","1","6:26.93"," Tony Ralphs","M80","TAM","3838-0897W","07-01-2023","CCAT Masters LCM Meet"
"Men ","80-84","50","Backstroke","1","37.76"," Richard Burns","M80","TAM","383C-BURNS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","80-84","50","Backstroke","2","45.62"," Ed Reed","M80","TAM","383T-039F6","05-20-2023","Atlanta Rainbow Trout Spring Splash LCM Masters Invitational"
"Men ","80-84","100","Backstroke","1","1:25.57"," Richard Burns","M80","TAM","383C-BURNS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Men ","80-84","100","Backstroke","2","1:42.67"," Ed Reed","M80","TAM","383T-039F6","05-20-2023","Atlanta Rainbow Trout Spring Splash LCM Masters Invitational"
"Men ","80-84","50","Breaststroke","1","44.42"," Peter Andersen","M80","TAM","383A-02C43","05-27-2023","Mission Viejo Nadadores Masters LCM Swim Meet"
"Men ","80-84","100","Breaststroke","1","1:45.93"," Peter Andersen","M80","TAM","383A-02C43","05-28-2023","Mission Viejo Nadadores Masters LCM Swim Meet"
"Men ","80-84","200","Breaststroke","1","4:00.50"," Ed Reed","M80","TAM","383T-039F6","06-17-2023","2023 Greenville Splash LCM Invitational"
"Men ","80-84","200","Individual Medley","1","3:15.52"," Richard Burns","M80","TAM","383C-BURNS","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
