"2023PacMasters:  Points for every swimmer who earned OW points."
Generated on Wed Oct 25 2023 EDT 07:22:52 AM
"(We only consider Category 1 swims.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
W,65-69,2,18,QUINN,PHYLLIS,E,383K-03F7Y,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:00:11.00,1
W,65-69,2,18,QUINN,PHYLLIS,E,383K-03F7Y,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:11.00,1
W,65-69,1,22,HICKEL,JESSIE,J,383D-03FVA,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,16:19.00,1
W,65-69,1,22,HICKEL,JESSIE,J,383D-03FVA,Keller Cove,Keller Cove 1 Mile,2023-09-17,40:29.00,1
W,65-69,2,18,HICKEL,JESSIE,J,383D-03FVA,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,33:20.00,1
W,65-69,3,16,HICKEL,JESSIE,J,383D-03FVA,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,33:55.00,1
W,65-69,3,16,HICKEL,JESSIE,J,383D-03FVA,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,53:09.00,1
W,65-69,5,12,HICKEL,JESSIE,J,383D-03FVA,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:03:40.00,1
W,65-69,5,12,HICKEL,JESSIE,J,383D-03FVA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:35:20.00,1
W,65-69,1,22,Hart,Robin,D,3837-03SKK,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:51:52.00,1
W,65-69,2,18,Hart,Robin,D,3837-03SKK,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,19:40.00,1
W,65-69,4,14,Hart,Robin,D,3837-03SKK,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,37:51.00,1
W,65-69,4,14,Hart,Robin,D,3837-03SKK,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,44:09.00,1
W,65-69,5,12,Hart,Robin,D,3837-03SKK,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:17:55.00,1
W,65-69,7,8,Hart,Robin,D,3837-03SKK,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,2:08:04.00,1
W,65-69,1,22,EVERITT,SARA,W,3838-03EY8,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,58:51.00,1
W,65-69,2,18,EVERITT,SARA,W,3838-03EY8,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:43.00,1
W,65-69,1,22,Duffy,Kathleen,,3837-07JZU,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:18:59.00,1
W,65-69,2,18,Duffy,Kathleen,,3837-07JZU,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,34:59.00,1
W,65-69,2,18,Johnson,Kate,F,383Y-03FWT,Keller Cove,Keller Cove 1 Mile,2023-09-17,41:27.00,1
W,65-69,3,16,Johnson,Kate,F,383Y-03FWT,Lake Del Valle,Lake Del Valle 5K,2023-08-26,2:03:42.00,1
W,65-69,3,16,BRACKEN,JUDY,,383A-03FUP,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:02:40.00,1
W,65-69,3,16,BRACKEN,JUDY,,383A-03FUP,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:53.00,1
W,65-69,2,18,JAFFER,JOHANNA,,383X-03NWJ,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,51:46.00,1
W,65-69,4,14,JAFFER,JOHANNA,,383X-03NWJ,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:02:45.00,1
W,65-69,3,16,Kline,Kathleen,,383H-03S2K,Keller Cove,Keller Cove 1 Mile,2023-09-17,46:08.00,1
W,65-69,4,14,Kline,Kathleen,,383H-03S2K,Lake Del Valle,Lake Del Valle 5K,2023-08-26,2:13:31.00,1
W,65-69,2,18,MEIS,JULIE,A,3834-004V9,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:49:34.00,1
W,65-69,6,10,MEIS,JULIE,A,3834-004V9,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:09:55.00,1
W,65-69,4,14,GRIEST,KELLEY,L,3830-07VEV,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:05:36.00,1
W,65-69,5,12,GRIEST,KELLEY,L,3830-07VEV,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,44:18.00,1
W,65-69,1,22,RAFKIN,LOUISE,,383G-09ZYF,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,30:09.00,1
W,65-69,1,22,Heim-Bowen,Suzanne,M,3832-03F3T,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:40:06.00,1
W,65-69,1,22,Allan,Jean,,3834-JEANA,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,29:18.00,1
W,65-69,3,16,Hardin,Cheryl,A,383K-05SVD,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,38:16.00,1
W,65-69,3,16,Domitrovich,Lisa,,3835-UEU55,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,36:18.00,1
W,65-69,4,14,DOWELL,SIDNEY,L,383N-03V93,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,42:05.00,1
W,65-69,4,14,Klencke,Barbara,J,383A-03FFX,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:25:16.00,1
W,65-69,5,12,Newlin,Lorna,R,3832-03KMV,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,47:35.00,1
W,65-69,6,10,MEYERS,RUTH,,3834-0AA7W,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,55:27.00,1
W,65-69,6,10,Stine,Karen,,3834-03GNW,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:48:19.00,1
W,65-69,7,8,BAILEY,LEE ANN,,3839-03GEU,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:18:31.00,1
W,70-74,1,22,Armento,Valerie,J,383F-03FAW,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:07:38.00,1
W,70-74,1,22,Armento,Valerie,J,383F-03FAW,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:47:17.00,1
W,70-74,2,18,Armento,Valerie,J,383F-03FAW,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,43:57.00,1
W,70-74,2,18,Armento,Valerie,J,383F-03FAW,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,20:22.00,1
W,70-74,6,10,Armento,Valerie,J,383F-03FAW,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,40:09.00,1
W,70-74,1,22,VAL,LAURA,B,3835-03H9F,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,47:49.00,1
W,70-74,1,22,VAL,LAURA,B,3835-03H9F,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:31.00,1
W,70-74,1,22,VAL,LAURA,B,3835-03H9F,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:15:57.00,1
W,70-74,1,22,Locklin,Linda,,383Z-03FHC,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:31.00,1
W,70-74,1,22,Locklin,Linda,,383Z-03FHC,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,55:24.00,1
W,70-74,1,22,Locklin,Linda,,383Z-03FHC,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:53.00,1
W,70-74,1,22,GUTHRIE,SALLY,K,3833-028TM,Keller Cove,Keller Cove 1 Mile,2023-09-17,36:46.00,1
W,70-74,1,22,GUTHRIE,SALLY,K,3833-028TM,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,14:50.00,1
W,70-74,2,18,GUTHRIE,SALLY,K,3833-028TM,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:52.00,1
W,70-74,1,22,BANKS,PATRICIA,A,383A-03MGT,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,43:54.00,1
W,70-74,3,16,BANKS,PATRICIA,A,383A-03MGT,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,20:57.00,1
W,70-74,5,12,BANKS,PATRICIA,A,383A-03MGT,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,43:46.00,1
W,70-74,5,12,BANKS,PATRICIA,A,383A-03MGT,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,39:18.00,1
W,70-74,2,18,Menefee,Carol,J,3834-03XFA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:50:47.00,1
W,70-74,2,18,Jones,Alice,A,383X-03K2X,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,29:43.00,1
W,70-74,3,16,VILLARREAL,MARGIE,A,383T-03JS6,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,39:45.00,1
W,70-74,3,16,Lippi,Anna,,383G-03MC3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,2:14:18.00,1
W,70-74,3,16,Reed,Hollis,L,383V-087MH,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,36:19.00,1
W,70-74,4,14,NEWMAN,PATRICIA,H,383D-03MDT,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,43:35.00,1
W,70-74,4,14,West,Sally,E,383R-03H2N,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,37:52.00,1
W,70-74,7,8,Sasaki,Anne,E,383E-0030Z,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,59:52.00,1
W,75-79,1,22,SCOTT,STEPHANIE,I,383V-03K0Y,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,55:34.00,1
W,75-79,1,22,SCOTT,STEPHANIE,I,383V-03K0Y,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,33:57.00,1
W,75-79,2,18,SCOTT,STEPHANIE,I,383V-03K0Y,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,35:42.00,1
W,75-79,2,18,CAMPBELL,DIANE,P,383W-03JTN,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:00:57.00,1
W,75-79,2,18,CAMPBELL,DIANE,P,383W-03JTN,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,37:14.00,1
W,75-79,3,16,CAMPBELL,DIANE,P,383W-03JTN,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,37:39.00,1
W,75-79,1,22,Cantini-Norkin,Mary,,3838-03JBK,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,48:18.00,1
W,75-79,1,22,Cantini-Norkin,Mary,,3838-03JBK,Keller Cove,Keller Cove 1 Mile,2023-09-17,1:05:51.00,1
W,75-79,2,18,Barnard,Cynthia,P,3832-07BV6,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,55:11.00,1
W,75-79,2,18,Barnard,Cynthia,P,3832-07BV6,Keller Cove,Keller Cove 1 Mile,2023-09-17,1:18:42.00,1
W,75-79,3,16,Barnea,Daniela,,3830-03JTU,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:07:01.00,1
W,75-79,3,16,Barnea,Daniela,,3830-03JTU,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,38:26.00,1
W,75-79,1,22,SHAPS,RUTH,Y,383Y-03GFW,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,30:23.00,1
W,75-79,1,22,Riedinger,Suzanne,E,383A-000YP,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:14:55.00,1
W,75-79,1,22,Honea,Connie,R,3832-WV6FY,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,2:24:48.00,1
W,75-79,4,14,SHOENBERGER,LINDA,R,3838-03F82,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,45:28.00,1
W,75-79,4,14,Ganes,Lauren,E,3834-AM9AK,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,1:00:56.00,1
W,75-79,5,12,FELLER,MARJORIE,A,383V-05V2D,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,51:07.00,1
W,80-84,1,22,Stretch,Nancy,,3830-03GCF,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,19:51.00,1
M,18-24,1,22,ROBERTS,WILL,,383P-G2T68,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,41:46.00,1
M,18-24,1,22,ROBERTS,WILL,,383P-G2T68,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,21:31.00,1
M,18-24,1,22,Schubert,Lars,J,383B-99UGS,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,18:33.00,1
M,18-24,1,22,Schubert,Lars,J,383B-99UGS,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,44:06.00,1
M,18-24,1,22,Hobson,Luke,A,383Y-6A5FX,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,52:52.20,1
M,18-24,2,18,CRUSE,NICHOLAS,,383M-0B8H8,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,25:16.00,1
M,18-24,2,18,Bennett,Cole,G,383U-JPV2F,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:40.00,1
M,18-24,3,16,MAIER,HENRY,,383R-FCJ10,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,49:23.00,1
M,18-24,3,16,Lopez,Samuel,E,3830-0BB3H,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:07:07.00,1
M,18-24,3,16,Silva,Daniel,,383T-9R7VM,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,33:38.00,1
M,18-24,4,14,LONG,GRIFFIN,B,383M-C21T6,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,29:30.00,1
M,18-24,4,14,Heppner,Ethan,,383T-F8B7T,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:31:35.00,1
M,18-24,5,12,KOS,SEAN,,383B-3SEKN,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,54:06.00,1
M,18-24,6,10,WINSOR,CODY,,3836-RR8VV,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,37:58.00,1
M,25-29,1,22,BERNSTEIN,JOBY,,383T-09DD7,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,39:46.00,1
M,25-29,1,22,BERNSTEIN,JOBY,,383T-09DD7,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,20:56.00,1
M,25-29,1,22,BERNSTEIN,JOBY,,383T-09DD7,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,18:03.00,1
M,25-29,1,22,BERNSTEIN,JOBY,,383T-09DD7,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,57:54.00,1
M,25-29,1,22,MacDonald,Patrick,O,383G-B7811,Keller Cove,Keller Cove 2 Mile,2023-09-17,36:21.00,1
M,25-29,1,22,MacDonald,Patrick,O,383G-B7811,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:53.00,1
M,25-29,2,18,MacDonald,Patrick,O,383G-B7811,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,40:46.00,1
M,25-29,2,18,MacDonald,Patrick,O,383G-B7811,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:51.00,1
M,25-29,1,22,Kreher,Kevin,M,3837-CGT2M,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:20:24.00,1
M,25-29,3,16,Kreher,Kevin,M,3837-CGT2M,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:01.00,1
M,25-29,3,16,Kreher,Kevin,M,3837-CGT2M,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:10:09.00,1
M,25-29,1,22,Chow,Jonathan,,383W-Y3HF5,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:53.00,1
M,25-29,1,22,Chow,Jonathan,,383W-Y3HF5,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:10.00,1
M,25-29,2,18,GOARD,ANDREW,M,3834-0B5B3,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,50:41.00,1
M,25-29,2,18,GOARD,ANDREW,M,3834-0B5B3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:06:35.00,1
M,25-29,1,22,Sun,Henry,Y,3835-AMTTZ,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:40:39.00,1
M,25-29,3,16,OGREN,CURTIS,E,3831-F6DUW,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:57.00,1
M,25-29,3,16,Shao,Andrew,,3837-GWY4G,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,45:03.00,1
M,25-29,4,14,CHAVEZ,LIAM,M,3837-6TU8S,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,27:48.00,1
M,25-29,4,14,Yue,Justin,,383R-4RXYN,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,52:10.00,1
M,25-29,4,14,Woodbury,Michael,A,383P-95XTE,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:11:09.00,1
M,25-29,4,14,Calleja-Harris,Skylar,,3835-P3J3K,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:47.00,1
M,25-29,5,12,WRIGHT,IAN,R,383M-CH3ZK,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,31:21.00,1
M,25-29,5,12,Plaster,Corey,C,383Y-4D701,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:24.00,1
M,25-29,5,12,Rich,Dillon,E,3831-XVN9M,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,26:12.00,1
M,25-29,6,10,Price,John,C,383R-F2DYW,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:25.00,1
M,25-29,7,8,Jang,Connor,,3831-1FK2M,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:23:37.00,1
M,25-29,8,6,Talbot,Tad,,383M-YV3MR,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:26:14.00,1
M,25-29,10,2,Magee,Michael,J,383F-KG69F,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:28:45.00,1
M,30-34,1,22,CALHOUN,JACK,,383X-06Y9W,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,43:42.00,1
M,30-34,1,22,CALHOUN,JACK,,383X-06Y9W,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,18:33.00,1
M,30-34,1,22,CALHOUN,JACK,,383X-06Y9W,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,43:06.00,1
M,30-34,1,22,CALHOUN,JACK,,383X-06Y9W,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,59:09.00,1
M,30-34,1,22,CALHOUN,JACK,,383X-06Y9W,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:08:40.00,1
M,30-34,1,22,CALHOUN,JACK,,383X-06Y9W,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,32:04.00,1
M,30-34,1,22,CALHOUN,JACK,,383X-06Y9W,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,21:38.00,1
M,30-34,2,18,CALHOUN,JACK,,383X-06Y9W,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,22:46.00,1
M,30-34,2,18,FERGUSON,CHRISTOPHER,P,383X-0AYJY,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:05.00,1
M,30-34,2,18,FERGUSON,CHRISTOPHER,P,383X-0AYJY,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:14:38.00,1
M,30-34,2,18,FERGUSON,CHRISTOPHER,P,383X-0AYJY,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,35:15.00,1
M,30-34,2,18,FERGUSON,CHRISTOPHER,P,383X-0AYJY,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,22:57.00,1
M,30-34,3,16,FERGUSON,CHRISTOPHER,P,383X-0AYJY,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,44:28.00,1
M,30-34,3,16,FERGUSON,CHRISTOPHER,P,383X-0AYJY,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,22:58.00,1
M,30-34,1,22,Dowley,Thomas,B,383G-ECRDW,Keller Cove,Keller Cove 1 Mile,2023-09-17,25:09.00,1
M,30-34,1,22,Dowley,Thomas,B,383G-ECRDW,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,10:14.00,1
M,30-34,5,12,Dowley,Thomas,B,383G-ECRDW,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:05:39.00,1
M,30-34,2,18,PIIRAINEN,JOHN,T,3837-6CGMN,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:02:08.00,1
M,30-34,4,14,PIIRAINEN,JOHN,T,3837-6CGMN,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,23:05.00,1
M,30-34,5,12,PIIRAINEN,JOHN,T,3837-6CGMN,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,44:44.00,1
M,30-34,2,18,LOMAS,JUSTIN,J,3834-W1AFE,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,44:07.00,1
M,30-34,3,16,LOMAS,JUSTIN,J,3834-W1AFE,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:02:22.00,1
M,30-34,3,16,Vaiana,Nick,,3837-50G47,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:28.00,1
M,30-34,3,16,Vaiana,Nick,,3837-50G47,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:27.00,1
M,30-34,4,14,KORMAN,MATTHEW,D,383T-0AYN0,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,44:41.00,1
M,30-34,5,12,KORMAN,MATTHEW,D,383T-0AYN0,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,23:32.00,1
M,30-34,4,14,ROGERS,CHASEN,J,3836-ASH25,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,38:19.00,1
M,30-34,8,6,ROGERS,CHASEN,J,3836-ASH25,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,28:11.00,1
M,30-34,9,4,ROGERS,CHASEN,J,3836-ASH25,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:10:57.00,1
M,30-34,1,22,LAVADO,MARCOS,,383E-C13AC,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,20:50.00,1
M,30-34,6,10,WALL,DANIEL,D,383B-G7BDN,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,45:28.00,1
M,30-34,6,10,WALL,DANIEL,D,383B-G7BDN,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:03.00,1
M,30-34,2,18,Barta,Paul,J,383W-0AHW5,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:57:40.00,1
M,30-34,10,2,Barta,Paul,J,383W-0AHW5,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:12:37.00,1
M,30-34,3,16,Putnam,Charlie,,383D-0A0DK,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:18.00,1
M,30-34,7,8,ROGERS,LOUIS,,383P-1HU6Y,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:43.00,1
M,30-34,8,6,ROGERS,LOUIS,,383P-1HU6Y,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,50:35.00,1
M,30-34,4,14,Reed,Cory,J,383W-6HU68,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,36:16.00,1
M,30-34,4,14,Flannery,Kevin,P,383Z-T2MXA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:59.00,1
M,30-34,4,14,Jensen,Benjamin,P,383X-07WHW,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:45.00,1
M,30-34,6,10,GU,YUE SHEN,,383M-A8APZ,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,47:02.00,1
M,30-34,10,2,GU,YUE SHEN,,383M-A8APZ,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,32:40.00,1
M,30-34,13,0,GU,YUE SHEN,,383M-A8APZ,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:02:56.00,1
M,30-34,5,12,Guadagni,Mark,J,3839-ZC9R6,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,38:31.00,1
M,30-34,5,12,Blair,Jordan,,383U-K9CXU,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,45:21.00,1
M,30-34,5,12,Schempp,Kyle,C,3832-07P8G,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:42.00,1
M,30-34,6,10,Meyer,David,,383V-1B1Y0,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:06:27.00,1
M,30-34,6,10,Thomas,Michael,R,3838-07X03,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,27:21.00,1
M,30-34,7,8,HASHEMI,SAMAN,,3831-071CG,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,49:20.00,1
M,30-34,7,8,Margolis,Zach,,383F-08EZ7,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:08:29.00,1
M,30-34,9,4,HAUSMANN,BRIAN,D,383T-FP2EG,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,29:37.00,1
M,30-34,10,2,PINE,JUSTIN,,383E-M7EN7,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,57:26.00,1
M,35-39,1,22,LA TOURETTE,CHAD,E,3834-09H5H,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,39:01.00,1
M,35-39,1,22,LA TOURETTE,CHAD,E,3834-09H5H,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,20:25.00,1
M,35-39,1,22,LA TOURETTE,CHAD,E,3834-09H5H,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,31:01.00,1
M,35-39,1,22,LA TOURETTE,CHAD,E,3834-09H5H,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,19:37.00,1
M,35-39,1,22,LA TOURETTE,CHAD,E,3834-09H5H,Keller Cove,Keller Cove 2 Mile,2023-09-17,43:40.00,1
M,35-39,1,22,SAVULICH,BOBBY,,383Y-JSXSV,Keller Cove,Keller Cove 1 Mile,2023-09-17,25:07.00,1
