"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","60-64","200","Freestyle","3","2:11.48"," Steve Cutting","M64","MAM","381Y-03MEE","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","200","Freestyle","4","2:19.43"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","200","Freestyle","5","2:24.37"," Joseph J Grafton","M63","DAM","381G-03HAV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","500","Freestyle","1","5:53.40"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Backstroke","1","31.43"," Steve Cutting","M64","MAM","381Y-03MEE","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Backstroke","2","36.63"," Marc J St Marseille","M61","WCM","381N-66R4R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Backstroke","1","1:06.94"," Ron A Taylor","M61","RPM","3816-03MUP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Backstroke","2","1:07.58"," Steve Cutting","M64","MAM","381Y-03MEE","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Breaststroke","1","36.61"," Jack Ewing","M60","USF","381D-03G17","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Breaststroke","2","37.91"," Bob Braham","M62","LGM","3815-TKJKT","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Breaststroke","3","38.15"," Marc J St Marseille","M61","WCM","381N-66R4R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Breaststroke","4","39.11"," Bill Tulin","M62","TAM","3817-03TYP","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","100","Breaststroke","1","1:21.40"," Ron A Taylor","M61","RPM","3816-03MUP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Breaststroke","2","1:22.67"," Jack Ewing","M60","USF","381D-03G17","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Breaststroke","3","1:24.43"," Bob Braham","M62","LGM","3815-TKJKT","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","200","Breaststroke","1","3:04.29"," Bob Braham","M62","LGM","3815-TKJKT","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","200","Breaststroke","2","3:15.78"," Christopher P Conner","M61","WCM","381F-03Z7H","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","50","Butterfly","1","26.95"," Paul J Frentsos","M60","TSUN","381W-03MVD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Butterfly","2","29.36"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","50","Butterfly","3","30.07"," Steve Cutting","M64","MAM","381Y-03MEE","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Butterfly","4","32.18"," Marc J St Marseille","M61","WCM","381N-66R4R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","50","Butterfly","5","32.38"," Todd Stein","M61","SACMA","3817-0A5FJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","50","Butterfly","6","42.64"," Peter P Chen","M63","STAN","3817-03SU1","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Butterfly","1","1:02.28"," Paul J Frentsos","M60","TSUN","381W-03MVD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","100","Butterfly","2","1:10.18"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","100","Butterfly","3","1:11.57"," Ron A Taylor","M61","RPM","3816-03MUP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","200","Butterfly","1","2:46.50"," Ron A Taylor","M60","RPM","3816-03MUP","08-22-2021","Oregon Senior Games"
"Men ","60-64","100","Individual Medley","1","1:03.56"," Paul J Frentsos","M60","TSUN","381W-03MVD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","100","Individual Medley","2","1:10.96"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","100","Individual Medley","3","1:12.65"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","100","Individual Medley","4","1:18.65"," Todd Stein","M61","SACMA","3817-0A5FJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","200","Individual Medley","1","2:17.71"," Paul J Frentsos","M60","TSUN","381W-03MVD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","60-64","200","Individual Medley","2","2:34.59"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","60-64","200","Individual Medley","3","2:40.45"," Rene J Clabaugh","M61","SCSC","381W-0AK71","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","60-64","400","Individual Medley","1","5:25.84"," James E Deming","M62","LGSR","3817-03HXX","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Freestyle","1","31.71"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Freestyle","2","31.94"," David T Ho","M65","MVM","381E-1KPYF","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Freestyle","3","32.1"," Todd R Connelly","M69","CVM","381R-005VD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","100","Freestyle","1","1:06.01"," Jeffrey Citron","M66","MEMO","381K-03RPY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","100","Freestyle","2","1:12.20"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Freestyle","3","1:13.61"," Todd R Connelly","M69","CVM","381R-005VD","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","200","Freestyle","1","2:28.91"," Jeffrey Citron","M66","MEMO","381K-03RPY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","200","Freestyle","2","2:43.98"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","200","Freestyle","3","3:05.12"," James B Kennedy","M69","CMAM","3819-03G1M","11-13-2021","2021 Nash Splash"
"Men ","65-69","100","Backstroke","1","1:22.62"," Jeffrey Citron","M66","MEMO","381K-03RPY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","100","Backstroke","2","1:31.26"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","200","Backstroke","1","3:17.87"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","200","Backstroke","2","3:38.28"," James B Kennedy","M69","CMAM","3819-03G1M","11-13-2021","2021 Nash Splash"
"Men ","65-69","50","Breaststroke","1","40.61"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Breaststroke","2","42.32"," Robert Anderson","M66","PCCM","381R-05SKS","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","50","Breaststroke","3","42.67"," David T Ho","M65","MVM","381E-1KPYF","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Breaststroke","1","1:24.43"," Robert Anderson","M66","PCCM","381R-05SKS","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Breaststroke","2","1:33.81"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","200","Breaststroke","1","2:45.22"," Peter Guadagni","M66","WCM","3815-03GFZ","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","200","Breaststroke","2","3:14.70"," Jeff L Shevlin","M66","SACMA","3810-03FKX","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","200","Breaststroke","3","3:30.25"," James B Kennedy","M69","CMAM","3819-03G1M","11-13-2021","2021 Nash Splash"
"Men ","65-69","50","Butterfly","1","31.13"," Stuart L Kahn","M68","DAM","3813-03YFZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","50","Butterfly","2","39.4"," Gregory R Stoner","M69","DAM","381N-03GX8","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","50","Butterfly","3","41.53"," David T Ho","M65","MVM","381E-1KPYF","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Butterfly","1","1:22.92"," Robert Anderson","M66","PCCM","381R-05SKS","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Butterfly","2","1:38.04"," Jeffrey Citron","M66","MEMO","381K-03RPY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","200","Butterfly","1","2:36.84"," Peter Guadagni","M66","WCM","3815-03GFZ","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","200","Butterfly","2","3:09.36"," Robert Anderson","M66","PCCM","381R-05SKS","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","200","Butterfly","3","3:44.19"," James B Kennedy","M69","CMAM","3819-03G1M","11-13-2021","2021 Nash Splash"
"Men ","65-69","100","Individual Medley","1","1:21.48"," Jeff L Shevlin","M66","SACMA","3810-03FKX","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","100","Individual Medley","2","1:23.44"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Individual Medley","3","1:28.31"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","100","Individual Medley","4","1:35.92"," Gregory R Stoner","M69","DAM","381N-03GX8","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","200","Individual Medley","1","2:59.54"," Jeffrey Citron","M66","MEMO","381K-03RPY","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","65-69","200","Individual Medley","2","3:16.02"," Jeff Johanson","M67","BHAM","381R-770UG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","400","Individual Medley","1","5:17.70"," Peter Guadagni","M66","WCM","3815-03GFZ","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","65-69","400","Individual Medley","2","6:22.24"," Robert Anderson","M66","PCCM","381R-05SKS","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","65-69","400","Individual Medley","3","6:41.13"," Michael J Dalton","M66","TEME","381M-09BY6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","70-74","50","Freestyle","1","30.46"," Steve Lintz","M70","SNM","381H-03J0F","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","100","Freestyle","1","1:07.90"," Steve Lintz","M70","SNM","381H-03J0F","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","1000","Freestyle","1","15:10.66"," Steve Lintz","M70","SNM","381H-03J0F","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","50","Backstroke","1","36.59"," Steve Lintz","M70","SNM","381H-03J0F","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","100","Backstroke","1","1:22.77"," Steve Lintz","M70","SNM","381H-03J0F","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","50","Butterfly","1","30.58"," Andrew M McPherson","M74","DAM","381N-03GXT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","70-74","50","Butterfly","2","35.76"," Steve Lintz","M70","SNM","381H-03J0F","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","70-74","200","Butterfly","1","2:55.76"," Tim Broderick","M70","STAN","3820-03H0G","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","70-74","100","Individual Medley","1","1:13.00"," Andrew M McPherson","M74","DAM","381N-03GXT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","70-74","400","Individual Medley","1","5:37.41"," Tim Broderick","M70","STAN","3820-03H0G","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","50","Freestyle","1","31.41"," James M Beglinger","M75","SMM","381C-00695","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","50","Freestyle","2","31.85"," Larry N Daniels","M75","MAAC","381H-03HWV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","75-79","100","Freestyle","1","1:09.03"," James M Beglinger","M75","SMM","381C-00695","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","100","Freestyle","2","1:09.56"," Larry N Daniels","M75","MAAC","381H-03HWV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","75-79","200","Freestyle","1","2:30.50"," James M Beglinger","M75","SMM","381C-00695","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","200","Freestyle","2","2:44.67"," Larry N Daniels","M75","MAAC","381H-03HWV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","75-79","200","Freestyle","3","2:50.43"," Joseph R Walker","M79","SNM","381K-03HR4","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","500","Freestyle","1","6:48.77"," James M Beglinger","M75","SMM","381C-00695","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","500","Freestyle","2","7:34.75"," Joseph R Walker","M79","SNM","381K-03HR4","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","500","Freestyle","3","9:57.22"," Ted Haynes","M76","PCCM","381F-09NHW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","75-79","1000","Freestyle","1","15:58.18"," Joseph R Walker","M79","SNM","381K-03HR4","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","1650","Freestyle","1","28:00.56"," Joseph R Walker","M79","SNM","381K-03HR4","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","200","Individual Medley","1","3:25.86"," Joseph R Walker","M79","SNM","381K-03HR4","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","75-79","400","Individual Medley","1","7:11.60"," Joseph R Walker","M79","SNM","381K-03HR4","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","80-84","50","Freestyle","1","45.71"," Jim M Stewart","M80","SRM","382F-03B1R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","80-84","100","Freestyle","1","1:42.51"," Jim M Stewart","M80","SRM","382F-03B1R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","80-84","100","Freestyle","2","1:50.73"," Robert F Norris","M83","DAM","381V-03GE4","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","80-84","200","Freestyle","1","3:53.89"," Robert F Norris","M83","DAM","381V-03GE4","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","80-84","50","Backstroke","1","52.89"," Robert F Norris","M83","DAM","381V-03GE4","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","80-84","50","Backstroke","2","1:02.95"," Jim M Stewart","M80","SRM","382F-03B1R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","80-84","100","Backstroke","1","1:53.92"," Robert F Norris","M83","DAM","381V-03GE4","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","80-84","100","Backstroke","2","2:12.13"," Jim M Stewart","M80","SRM","382F-03B1R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","85-89","100","Freestyle","1","2:42.27"," F Mark Braly","M85","DAM","3815-074M1","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","85-89","200","Freestyle","1","4:31.61"," John F Sulzbach","M87","MELO","381K-03G4J","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","85-89","200","Freestyle","2","6:25.78"," F Mark Braly","M86","DAM","3815-074M1","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","85-89","200","Backstroke","1","6:05.48"," John F Sulzbach","M87","MELO","381K-03G4J","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","85-89","200","Breaststroke","1","5:42.52"," John F Sulzbach","M87","MELO","381K-03G4J","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","85-89","50","Butterfly","1","1:33.30"," F Mark Braly","M85","DAM","3815-074M1","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","85-89","100","Individual Medley","1","3:20.05"," F Mark Braly","M85","DAM","3815-074M1","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","85-89","400","Individual Medley","1","15:27.69"," F Mark Braly","M86","DAM","3815-074M1","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","95-99","50","Freestyle","1","1:11.73"," Albert Edgerton","M96","UC38","381T-N21VC","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
