"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","25-29","100","Butterfly","1","58.7"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Butterfly","2","1:02.16"," Sam P Gleason","M25","ALB","3816-S6J19","11-20-2021","SLO Gobbler Classic"
"Men ","25-29","100","Butterfly","3","1:05.97"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Butterfly","4","1:09.73"," Michael R Thomas","M29","MVM","3829-07X03","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","200","Butterfly","1","2:33.97"," Michael R Thomas","M29","MVM","3829-07X03","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","100","Individual Medley","1","55.07"," Thomas Gutman","M29","TOC","381S-51J01","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","25-29","100","Individual Medley","2","1:01.43"," Ian P Jenstrom","M28","JAMM","382W-ZSCY5","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","100","Individual Medley","3","1:02.39"," Konnor Delang","M28","UC38","3827-BX71G","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","100","Individual Medley","4","1:04.57"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","100","Individual Medley","5","1:07.26"," Michael R Thomas","M29","MVM","3829-07X03","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","25-29","100","Individual Medley","6","1:08.69"," John M Pavia","M27","VACA","381T-S2YMP","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Individual Medley","1","2:08.23"," Alexander M May","M27","DAM","3813-094R5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Individual Medley","2","2:11.62"," Devin J Tice","M27","VACA","381S-097U0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Individual Medley","3","2:23.67"," Paul J Barta","M29","Y-SWI","381Y-0AHW5","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","25-29","200","Individual Medley","4","2:33.30"," Arthur Koehl","M26","DAM","381R-JDSP0","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","30-34","50","Freestyle","1","21.58"," Brandon J Fischer","M32","UC38","381G-0B8R9","","2021 CA Speedo CA NV December Sectionals"
"Men ","30-34","50","Freestyle","2","24.55"," Chasen J Rogers","M31","SMM","3827-ASH25","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","30-34","50","Freestyle","3","26.05"," JUSTIN L KOEPPEN","M33","VACA","381V-HW8E3","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","30-34","100","Freestyle","1","47.03"," Brandon J Fischer","M32","UC38","381G-0B8R9","","2021 CA Speedo CA NV December Sectionals"
"Men ","30-34","100","Freestyle","2","51.14"," Costas N Hadjipateras","M31","USF","382J-HADJ2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","30-34","100","Freestyle","3","55.71"," Chasen J Rogers","M31","SMM","3827-ASH25","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","30-34","100","Freestyle","4","57.8"," JUSTIN L KOEPPEN","M33","VACA","381V-HW8E3","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","30-34","50","Backstroke","1","31.58"," Paolo Basilio","M34","GGMS","382P-0AFXS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","30-34","50","Backstroke","2","32.45"," JUSTIN L KOEPPEN","M33","VACA","381V-HW8E3","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","30-34","100","Backstroke","1","1:08.33"," Paolo Basilio","M34","GGMS","382P-0AFXS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","30-34","100","Backstroke","2","1:09.98"," JUSTIN L KOEPPEN","M33","VACA","381V-HW8E3","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","30-34","100","Breaststroke","1","52.09"," Brandon J Fischer","M32","UC38","381G-0B8R9","","2021 CA Speedo CA NV December Sectionals"
"Men ","30-34","200","Breaststroke","1","1:54.85"," Brandon J Fischer","M32","UC38","381G-0B8R9","","2021 CA Speedo CA NV December Sectionals"
"Men ","30-34","50","Butterfly","1","28.79"," Chasen J Rogers","M31","SMM","3827-ASH25","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","30-34","100","Butterfly","1","49.25"," Brandon J Fischer","M32","UC38","381G-0B8R9","","2021 CA Speedo CA NV December Sectionals"
"Men ","30-34","100","Butterfly","2","56.57"," Costas N Hadjipateras","M31","USF","382J-HADJ2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","30-34","200","Individual Medley","1","1:47.82"," Brandon J Fischer","M32","UC38","381G-0B8R9","","2021 CA Speedo CA NV December Sectionals"
"Men ","30-34","200","Individual Medley","2","2:43.60"," Paolo Basilio","M34","GGMS","382P-0AFXS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","50","Freestyle","1","24.96"," Jason T Warner","M35","SRVM","382H-06XZX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","50","Freestyle","2","26.34"," David Law","M36","MAM","381U-09UK6","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Freestyle","1","52.88"," Jason T Warner","M35","SRVM","382H-06XZX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","100","Freestyle","2","54.59"," Scott E Pearson","M39","SRVM","381W-091RH","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Freestyle","3","55.28"," Matthew T Zachan","M35","DAM","381V-4G58K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Freestyle","4","56.99"," David Law","M36","MAM","381U-09UK6","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","200","Freestyle","1","2:01.71"," Jason T Warner","M35","SRVM","382H-06XZX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","200","Freestyle","2","2:02.57"," Matthew T Zachan","M35","DAM","381V-4G58K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","200","Freestyle","3","2:11.01"," David Law","M36","MAM","381U-09UK6","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","500","Freestyle","1","5:29.61"," Stephen J Frink","M36","RPM","382C-067SH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","500","Freestyle","2","5:54.56"," Jason T Warner","M35","SRVM","382H-06XZX","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","500","Freestyle","3","6:09.43"," David Law","M36","MAM","3826-09UK6","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","50","Backstroke","1","31.12"," Nick C Lillard","M38","VACA","381Y-04234","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","200","Backstroke","1","2:52.67"," Jimmy Song","M38","MEMO","382S-09EU2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","50","Breaststroke","1","33.49"," David Law","M36","MAM","381U-09UK6","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Breaststroke","1","1:12.07"," Stephen J Frink","M36","RPM","382C-067SH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","100","Breaststroke","2","1:12.82"," Jimmy Song","M38","MEMO","382S-09EU2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","200","Breaststroke","1","2:37.28"," Jimmy Song","M38","MEMO","382S-09EU2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","200","Breaststroke","2","2:39.52"," Stephen J Frink","M36","RPM","382C-067SH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","50","Butterfly","1","27.67"," Scott E Pearson","M39","SRVM","381W-091RH","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","50","Butterfly","2","27.95"," Matthew T Zachan","M35","DAM","381V-4G58K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Butterfly","1","1:00.96"," Matthew T Zachan","M35","DAM","381V-4G58K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Butterfly","2","1:06.13"," Nick C Lillard","M38","VACA","381Y-04234","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","100","Butterfly","3","1:15.77"," Jimmy Song","M38","MEMO","382S-09EU2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","200","Butterfly","1","2:49.71"," Jimmy Song","M38","MEMO","382S-09EU2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","100","Individual Medley","1","1:03.08"," Scott E Pearson","M39","SRVM","381W-091RH","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","200","Individual Medley","1","2:16.79"," Scott E Pearson","M39","SRVM","381W-091RH","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","35-39","200","Individual Medley","2","2:19.54"," Stephen J Frink","M36","RPM","382C-067SH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","35-39","200","Individual Medley","3","2:38.60"," Jimmy Song","M38","MEMO","382S-09EU2","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","50","Freestyle","1","24.26"," Chad D Holbrook","M41","WCM","3812-ZX84M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Freestyle","2","25.23"," Nicholas J Hanley","M42","VACA","381U-04008","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Freestyle","3","26.96"," Naoki Matsumura","M44","SCSC","381N-07S7Z","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Freestyle","1","52.94"," Chad D Holbrook","M41","WCM","3812-ZX84M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Freestyle","2","54.2"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Freestyle","3","55.83"," Jeffrey Raegen","M43","ALMA","3820-0B3WH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","100","Freestyle","4","59.63"," Kevin Waterson","M42","DAM","381V-08CRR","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Freestyle","5","1:05.32"," Oleg Mustiazza","M43","SMM","382K-06M9Y","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","100","Freestyle","6","1:12.91"," John Caelin Hickey","M40","SMST","382N-9K5FN","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","200","Freestyle","1","1:57.57"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","40-44","200","Freestyle","2","2:02.88"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","500","Freestyle","1","5:27.98"," Chad D Holbrook","M42","WCM","382X-ZX84M","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","500","Freestyle","2","6:27.78"," Federico Pomarici","M44","JAMM","382P-09X61","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","500","Freestyle","3","8:46.91"," Victor Bolanos","M42","GGMS","382D-3M4B3","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","50","Backstroke","1","28.77"," Chad D Holbrook","M41","WCM","3812-ZX84M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Backstroke","2","29.76"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Backstroke","1","1:00.26"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","40-44","100","Backstroke","2","1:02.57"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Backstroke","3","1:08.41"," Jeffrey Raegen","M43","ALMA","3820-0B3WH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","100","Backstroke","4","1:10.88"," Kevin Waterson","M42","DAM","381V-08CRR","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","200","Backstroke","1","2:09.51"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","40-44","50","Breaststroke","1","28.1"," Matthew Winfield","M40","TSUN","381R-0B16R","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Breaststroke","2","30.85"," Chad D Holbrook","M41","WCM","3812-ZX84M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Breaststroke","3","31.87"," Nicholas J Hanley","M42","VACA","381U-04008","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Breaststroke","4","40.15"," Federico Pomarici","M44","JAMM","382P-09X61","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","100","Breaststroke","1","1:01.38"," Matthew Winfield","M40","TSUN","381R-0B16R","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Butterfly","1","27.33"," Matt Roper","M40","DAM","381W-03TFC","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Butterfly","2","27.34"," Nicholas J Hanley","M42","VACA","381U-04008","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Butterfly","3","27.48"," Naoki Matsumura","M44","SCSC","381N-07S7Z","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Butterfly","4","30.59"," Kevin Waterson","M42","DAM","381V-08CRR","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","50","Butterfly","5","35.12"," Oleg Mustiazza","M43","SMM","382K-06M9Y","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","50","Butterfly","6","36.49"," Federico Pomarici","M44","JAMM","382P-09X61","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","50","Butterfly","7","41.04"," John Caelin Hickey","M40","SMST","382N-9K5FN","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","50","Butterfly","8","44.66"," Adam S Marcus","M43","QSSSJ","3825-03KG4","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","40-44","100","Butterfly","1","1:00.52"," Naoki Matsumura","M44","SCSC","381N-07S7Z","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Butterfly","2","1:04.13"," Nicholas J Hanley","M42","VACA","381U-04008","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Individual Medley","1","58.99"," Matthew Winfield","M40","TSUN","381R-0B16R","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","40-44","100","Individual Medley","2","1:01.33"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","40-44","200","Individual Medley","1","2:10.84"," Chad D Holbrook","M41","WCM","3812-ZX84M","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","40-44","200","Individual Medley","2","2:28.24"," Jeffrey Raegen","M43","ALMA","3820-0B3WH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","50","Freestyle","1","25.76"," Kostas Sarrigeorgidis","M47","UC38","382P-03N2J","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","50","Freestyle","2","26.41"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","50","Freestyle","3","26.97"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","50","Freestyle","4","28.74"," Ahren E Lehnert","M48","MEMO","382C-07TZ7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","100","Freestyle","1","54.25"," Brad Winsor","M49","DAM","381C-03J9D","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Freestyle","2","55.87"," Kostas Sarrigeorgidis","M47","UC38","382P-03N2J","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","100","Freestyle","3","58.43"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Freestyle","4","58.89"," Greg A Burd","M49","ALMA","382G-0A2C8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","100","Freestyle","5","59.71"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","200","Freestyle","1","1:58.76"," Brad Winsor","M49","DAM","381C-03J9D","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","200","Freestyle","2","2:02.42"," Kostas Sarrigeorgidis","M47","UC38","382P-03N2J","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","200","Freestyle","3","2:07.57"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","200","Freestyle","4","2:07.90"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","200","Freestyle","5","2:21.80"," Ahren E Lehnert","M48","MEMO","382C-07TZ7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","500","Freestyle","1","5:35.42"," Kostas Sarrigeorgidis","M47","UC38","382P-03N2J","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","500","Freestyle","2","6:27.54"," Ahren E Lehnert","M48","MEMO","382C-07TZ7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","50","Breaststroke","1","33.21"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","200","Breaststroke","1","3:07.04"," Ahren E Lehnert","M48","MEMO","382C-07TZ7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","50","Butterfly","1","27.13"," Brad Winsor","M49","DAM","381C-03J9D","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","50","Butterfly","2","28.84"," Kostas Sarrigeorgidis","M47","UC38","382P-03N2J","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","50","Butterfly","3","30.35"," Greg A Burd","M49","ALMA","382G-0A2C8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","100","Butterfly","1","1:01.49"," Brad Winsor","M49","DAM","381C-03J9D","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Butterfly","2","1:02.87"," Kostas Sarrigeorgidis","M47","UC38","382P-03N2J","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","100","Individual Medley","1","1:09.81"," Eric Wright","M47","CGM","3814-0AYKV","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Individual Medley","2","1:11.73"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","45-49","100","Individual Medley","3","1:21.88"," Ahren E Lehnert","M48","MEMO","382C-07TZ7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","45-49","200","Individual Medley","1","2:30.49"," Mark T Fahlen","M49","MAAC","381V-003TT","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Freestyle","1","24.01"," Brent Wood","M51","UC38","381S-080AS","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Freestyle","2","25.61"," Todd Virkus","M50","PSK","381P-04209","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Freestyle","3","25.85"," Thomas S Sosnowski","M53","ALMA","3823-0B3HA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","50","Freestyle","4","25.92"," Mikael Langner","M53","MAM","381E-041F6","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Freestyle","5","26.5"," John Crocker","M54","UC38","3819-X28RP","10-03-2021","Nevada Senior Games"
"Men ","50-54","50","Freestyle","6","26.59"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Freestyle","7","26.61"," Tony R Martin","M50","DAM","3810-03Y6K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Freestyle","8","28.31"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","50","Freestyle","9","32.87"," Hormoz Sarkis","M50","ALMA","382R-N0946","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","100","Freestyle","1","54.61"," Brent Wood","M51","UC38","381S-080AS","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Freestyle","2","56.61"," Todd Virkus","M50","PSK","381P-04209","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Freestyle","3","57.81"," Mikael Langner","M53","MAM","381E-041F6","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Freestyle","4","57.9"," Tony R Martin","M50","DAM","3810-03Y6K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","100","Freestyle","5","58.6"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","100","Freestyle","6","1:00.05"," John Crocker","M54","UC38","3819-X28RP","10-02-2021","Nevada Senior Games"
"Men ","50-54","100","Freestyle","7","1:05.92"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","100","Freestyle","8","1:20.11"," Hormoz Sarkis","M50","ALMA","382R-N0946","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","100","Freestyle","9","1:57.75"," Venkatesh Ramanathan","M52","QSSSJ","3820-55SPW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","200","Freestyle","1","2:09.80"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","500","Freestyle","1","5:03.47"," Barton S Wells","M54","UC38","3818-03WKA","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","500","Freestyle","2","14:13.27"," Venkatesh Ramanathan","M52","QSSSJ","3820-55SPW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","1650","Freestyle","1","17:30.75"," Barton S Wells","M54","UC38","3818-03WKA","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Backstroke","1","37.39"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","50","Breaststroke","1","30.3"," Brent Wood","M51","UC38","381S-080AS","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Breaststroke","2","34.72"," Thomas S Sosnowski","M53","ALMA","3823-0B3HA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","50","Breaststroke","3","35.16"," Tony R Martin","M50","DAM","3810-03Y6K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Breaststroke","4","35.43"," John Crocker","M54","UC38","3819-X28RP","10-02-2021","Nevada Senior Games"
"Men ","50-54","50","Breaststroke","5","36.61"," Todd Virkus","M50","PSK","381P-04209","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Breaststroke","1","1:07.94"," Brent Wood","M51","UC38","381S-080AS","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Breaststroke","2","1:22.49"," John Crocker","M54","UC38","3819-X28RP","10-02-2021","Nevada Senior Games"
"Men ","50-54","100","Breaststroke","3","1:24.78"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","200","Breaststroke","1","2:43.35"," David Roberts","M50","CRUZ","3827-093DS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","50","Butterfly","1","26.95"," Ben Gibson","M53","ALMA","382B-0ABSG","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","50","Butterfly","2","27.17"," Brent Wood","M51","UC38","381S-080AS","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Butterfly","3","28.76"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","50","Butterfly","4","28.9"," Thomas S Sosnowski","M53","ALMA","3823-0B3HA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","50","Butterfly","5","29.37"," Mikael Langner","M53","MAM","381E-041F6","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Butterfly","6","29.47"," David Roberts","M50","CRUZ","3827-093DS","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","50","Butterfly","7","31.02"," Todd Virkus","M50","PSK","381P-04209","07-25-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","50","Butterfly","8","31.29"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","50-54","100","Butterfly","1","1:00.37"," Ben Gibson","M53","ALMA","382B-0ABSG","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","100","Individual Medley","1","1:01.19"," Brent Wood","M51","UC38","381S-080AS","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Individual Medley","2","1:05.22"," Ben Gibson","M53","ALMA","382B-0ABSG","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","100","Individual Medley","3","1:08.16"," Tony R Martin","M50","DAM","3810-03Y6K","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","100","Individual Medley","4","1:08.45"," Kevin L Tracy","M50","GFDM","381E-03T31","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","50-54","100","Individual Medley","5","1:09.00"," Thomas S Sosnowski","M53","ALMA","3823-0B3HA","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Men ","50-54","100","Individual Medley","6","1:11.51"," Todd Virkus","M50","PSK","381P-04209","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Men ","50-54","100","Individual Medley","7","1:12.78"," John Crocker","M54","UC38","3819-X28RP","10-03-2021","Nevada Senior Games"
"Men ","50-54","100","Individual Medley","8","1:13.36"," Eric D Tooley","M53","MVM","3816-03ZHG","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
