"2025PacMasters:  Points and place for every swimmer who swam an OW event."
Generated on Mon Jul 14 2025 EDT 05:02:33 PM EDT
"(AGSOTY only considers Category 1 swims for points but considers ALL finished swims as a PMS swim.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
M,60-64,2,18,BRANCAMP,DAVID,,385H-03F7M,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,43:52.00,1
M,60-64,3,16,BRANCAMP,DAVID,,385H-03F7M,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:46.00,1
M,60-64,3,16,BRANCAMP,DAVID,,385H-03F7M,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:26:15.00,1
M,60-64,3,16,BRANCAMP,DAVID,,385H-03F7M,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,26:16.00,1
M,60-64,4,14,BRANCAMP,DAVID,,385H-03F7M,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:34.00,1
M,60-64,1,22,RICHARDS,KIRK,,3855-0AYKT,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:50:37.00,1
M,60-64,2,18,RICHARDS,KIRK,,3855-0AYKT,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,47:23.00,1
M,60-64,2,18,RICHARDS,KIRK,,3855-0AYKT,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:50.00,1
M,60-64,1,22,KENNEDY,JEFF,M,385V-096AW,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:35.00,1
M,60-64,1,22,KENNEDY,JEFF,M,385V-096AW,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:33.00,1
M,60-64,3,16,Piatt,Vince,T,385D-06ENC,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,50:20.00,1
M,60-64,4,14,Piatt,Vince,T,385D-06ENC,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,29:41.00,1
M,60-64,5,12,Hitchings,Andrew,M,3854-03H4E,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:35.00,1
M,60-64,6,10,Hitchings,Andrew,M,3854-03H4E,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:36.00,1
M,60-64,1,22,Chao,Hector,,385R-03FC4,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,23:53.00,1
M,60-64,1,22,Arris,Todd,E,385V-03H46,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:19:59.00,1
M,60-64,2,18,Notaro,Michael,,385G-03ZSP,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:08:10.00,1
M,60-64,2,18,Nootbaar,Tom,T,385N-03Y7M,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:23:33.00,1
M,60-64,7,8,YERBY,MICHAEL,J,385S-0615X,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,58:29.00,1
M,60-64,7,8,YERBY,MICHAEL,J,385S-0615X,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:37.00,1
M,60-64,4,14,Halperin,Ernst,A,385V-03JAC,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:03:41.00,1
M,60-64,5,12,ALARAB,ALLAN,M,385U-03NCU,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:38.00,1
M,60-64,5,12,Nagel,Roland,J,3859-03FH0,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:33:47.00,1
M,60-64,5,12,Jackson,Mark,A,385C-9YJ8W,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,37:50.00,1
M,60-64,6,10,WU,LONG,,385A-03Z6S,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,40:03.00,1
M,60-64,11,0,WU,LONG,,385A-03Z6S,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,36:32.00,1
M,60-64,6,10,Keith,Jay,,385C-09XZA,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:09:36.00,1
M,60-64,6,10,MONROE,NICHOLAS,G,385V-JP9KE,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,53:58.00,1
M,60-64,7,8,Ferrero,Joseph,J,385F-03K4R,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,42:05.00,1
M,60-64,14,0,Ferrero,Joseph,J,385F-03K4R,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,42:13.00,1
M,60-64,8,6,Inouye,Robert,,385J-03G9P,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,33:31.00,1
M,60-64,8,6,GRUENDER,PETER,,3855-03R8X,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,59:11.00,1
M,60-64,9,4,DAILEY,SCOTT,,3851-UP5B9,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,33:50.00,1
M,60-64,9,4,LYNCH,PATRICE,O,385V-A2ZMY,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:20.00,1
M,60-64,10,2,Snipes,Charles,,385H-0806S,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,35:41.00,1
M,60-64,10,2,ANDRE,SCOTT,C,385M-03TNR,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:35.00,1
M,65-69,1,22,Tainty,Chris,J,385H-03JCS,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,44:56.00,1
M,65-69,1,22,Tainty,Chris,J,385H-03JCS,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:42.00,1
M,65-69,1,22,Tainty,Chris,J,385H-03JCS,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:18:24.00,1
M,65-69,1,22,Tainty,Chris,J,385H-03JCS,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,23:55.00,1
M,65-69,1,22,Tainty,Chris,J,385H-03JCS,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,40:10.00,1
M,65-69,3,16,PYRCH,MICHAEL,J,385S-03MJ5,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:47.00,1
M,65-69,3,16,PYRCH,MICHAEL,J,385S-03MJ5,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:45:53.00,1
M,65-69,4,14,PYRCH,MICHAEL,J,385S-03MJ5,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,30:15.00,1
M,65-69,4,14,PYRCH,MICHAEL,J,385S-03MJ5,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,52:03.00,1
M,65-69,6,10,PYRCH,MICHAEL,J,385S-03MJ5,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:27.00,1
M,65-69,2,18,JEHA,JOHN,C,385B-03WSE,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:41:03.00,1
M,65-69,3,16,JEHA,JOHN,C,385B-03WSE,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,56:19.00,1
M,65-69,3,16,JEHA,JOHN,C,385B-03WSE,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:32.00,1
M,65-69,4,14,JEHA,JOHN,C,385B-03WSE,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:17.00,1
M,65-69,2,18,FRAZIER,MARK,,385G-075CS,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:50.00,1
M,65-69,2,18,FRAZIER,MARK,,385G-075CS,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:37.00,1
M,65-69,2,18,Justeson,Jeff,A,3854-03F61,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,25:41.00,1
M,65-69,2,18,Justeson,Jeff,A,3854-03F61,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,42:56.00,1
M,65-69,1,22,Guedj,Jack,,385H-0AGE1,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:26:14.00,1
M,65-69,5,12,Woodruff,David,L,385K-03HFT,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,31:15.00,1
M,65-69,8,6,Woodruff,David,L,385K-03HFT,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:03:36.00,1
M,65-69,3,16,Risso,Richard,J,3851-03NN7,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,51:19.00,1
M,65-69,4,14,HALSTED,LANCE,E,3859-03GEE,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:24.00,1
M,65-69,5,12,Beeman,Chris,,3851-06PUG,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:06:19.00,1
M,65-69,5,12,Jimenez,Jerry,R,3853-08BFH,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,42:09.00,1
M,65-69,6,10,FERO,MICHAEL,J,385S-ZURFR,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,34:53.00,1
M,65-69,10,2,FERO,MICHAEL,J,385S-ZURFR,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:08:44.00,1
M,65-69,5,12,SCHWARTZ,MARK,,385A-03GDY,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:08.00,1
M,65-69,7,8,HICKEN,STEPHEN,,3856-NWPW7,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,39:23.00,1
M,65-69,7,8,COOMBS,CRAIG,,385E-03KM5,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:51.00,1
M,65-69,8,6,PISTOR,LEE,,3853-0AYH4,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,45:34.00,1
M,65-69,9,4,ADAMS,SCOTT,,3857-03FA9,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:06:48.00,1
M,70-74,1,22,GUADAGNI,PETER,,3858-03GFZ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:45.00,1
M,70-74,1,22,GUADAGNI,PETER,,3858-03GFZ,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:29.00,1
M,70-74,1,22,GUADAGNI,PETER,,3858-03GFZ,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:23:11.00,1
M,70-74,1,22,GUADAGNI,PETER,,3858-03GFZ,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,25:03.00,1
M,70-74,1,22,GUADAGNI,PETER,,3858-03GFZ,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,42:13.00,1
M,70-74,2,18,CITRON,JEFFREY,,385G-03RPY,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:06.00,1
M,70-74,2,18,CITRON,JEFFREY,,385G-03RPY,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:30.00,1
M,70-74,2,18,CITRON,JEFFREY,,385G-03RPY,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,29:15.00,1
M,70-74,2,18,CITRON,JEFFREY,,385G-03RPY,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,51:46.00,1
M,70-74,3,16,SMALL,STEPHEN,A,3851-03GV2,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:02:31.00,1
M,70-74,3,16,SMALL,STEPHEN,A,3851-03GV2,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,31:20.00,1
M,70-74,3,16,SMALL,STEPHEN,A,3851-03GV2,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,30:26.00,1
M,70-74,3,16,SMALL,STEPHEN,A,3851-03GV2,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,52:04.00,1
M,70-74,2,18,Anderson,Robert,L,385M-05SKS,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:58:35.00,1
M,70-74,4,14,Anderson,Robert,L,385M-05SKS,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,31:52.00,1
M,70-74,5,12,Anderson,Robert,L,385M-05SKS,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,58:42.00,1
M,70-74,4,14,STOCK,PAUL,G,385M-0427G,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:10:30.00,1
M,70-74,4,14,MCCULLOUGH,JOHN,R,385P-08FFE,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,34:40.00,1
M,70-74,4,14,Dalton,Michael,J,385H-09BY6,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,55:00.00,1
M,70-74,5,12,BAUER,DAVID,,385G-03G7N,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:13:23.00,1
M,70-74,5,12,KOPAKOWSKI,ED,,3856-DZGKE,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,41:24.00,1
M,70-74,5,12,Kinnier,Thomas,A,385Z-0679N,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,38:20.00,1
M,70-74,6,10,SCHELEGLE,EDWARD,S,385H-V6DZ8,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:16:53.00,1
M,75-79,1,22,WILSON,JOEL,R,385P-03EYR,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,48:04.00,1
M,75-79,1,22,WILSON,JOEL,R,385P-03EYR,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:41.00,1
M,75-79,1,22,WILSON,JOEL,R,385P-03EYR,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:59:32.00,1
M,75-79,1,22,WILSON,JOEL,R,385P-03EYR,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,25:58.00,1
M,75-79,1,22,WILSON,JOEL,R,385P-03EYR,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,43:39.00,1
M,75-79,2,18,JESTER,MAL,,385T-03GG4,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:07:02.00,1
M,75-79,2,18,BENJAMIN,DAVID,,3855-03FHD,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,33:35.00,1
M,75-79,2,18,Stanbridge,Allan,,385G-FTHC0,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,34:44.00,1
M,75-79,3,16,MCPHERSON,ANDREW,M,385J-03GXT,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,34:52.00,1
M,75-79,4,14,WYGANT,BILL,E,385D-03KMN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,47:58.00,1
M,80-84,1,22,BURNS,RICHARD,,385G-BURNS,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:18.00,1
M,80-84,1,22,BURNS,RICHARD,,385G-BURNS,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:59.00,1
M,80-84,1,22,Williamson,Leonard,M,3850-06J0T,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,41:30.00,1
M,80-84,1,22,Williamson,Leonard,M,3850-06J0T,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:09:25.00,1
M,85-89,1,22,LARAMIE,MIKE,,3854-79XB8,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,50:57.00,1
M,85-89,2,18,LARAMIE,MIKE,,3854-79XB8,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,44:35.00,1
M,85-89,1,22,Brott,Ralph,,385B-03F57,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,37:40.00,1
W,25-29,1,22,DECLERCK,HANA,,385T-6P5SN,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,52:18.00,2
W,25-29,1,22,DECLERCK,HANA,,385T-6P5SN,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:33:07.00,2
W,30-34,1,22,QUEIROLO,JOVEL,,385A-0A3SB,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,50:53.00,2
W,35-39,1,22,CHI,YVONNE,,385Y-510DR,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:02:52.00,2
W,35-39,1,22,Virskaia,Maria,,385A-86D8R,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:06:19.00,2
W,40-44,1,22,Vanjari,Snehal,,385D-UCYUH,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,53:45.00,2
W,50-54,1,22,Edelmann,Friederike,,3852-T7UET,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,50:09.00,2
W,50-54,1,22,Forde,Samantha,E,385W-03FGM,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,29:57.00,2
W,55-59,1,22,KRUIDERING,MARIEKE,,3856-GJ81P,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,35:56.00,2
W,55-59,2,18,GIRARD,ISABELLE,,385S-6EHA5,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,36:11.00,2
W,60-64,1,22,Darden,Brenda,,385B-09J7Y,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:50:23.00,2
W,60-64,1,22,Darden,Brenda,,385B-09J7Y,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,32:09.00,2
W,60-64,2,18,Darden,Brenda,,385B-09J7Y,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,56:20.00,2
W,60-64,1,22,Riley,Jayne,E,385C-07ZZP,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,50:51.00,2
W,60-64,1,22,Riley,Jayne,E,385C-07ZZP,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:59.00,2
W,60-64,2,18,MCCORMICK,ANN,L,385B-077ZD,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,37:24.00,2
W,60-64,3,16,MCCORMICK,ANN,L,385B-077ZD,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,37:00.00,2
W,60-64,1,22,Bennett,Carol,A,3856-063BR,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,55:46.00,2
W,60-64,2,18,KOGUT,HOLLY,E,385X-5PTYM,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,32:40.00,2
W,60-64,2,18,Phillips,Catherine,H,3858-0B12R,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:10:12.00,2
W,65-69,1,22,Jansen,Mary-Kaye,,385V-06665,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,32:40.00,2
W,65-69,1,22,Jansen,Mary-Kaye,,385V-06665,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,54:28.00,2
W,65-69,2,18,Terndrup,Virginia,M,385G-09NK2,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:05:53.00,2
W,70-74,1,22,TEETER,DIANA,E,385A-07Z2R,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,36:44.00,2
M,35-39,1,22,GLUBOKOVSKIKH,STANISLAV,,3858-U2YX3,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,32:02.00,2
M,35-39,1,22,GLUBOKOVSKIKH,STANISLAV,,3858-U2YX3,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,54:16.00,2
M,45-49,1,22,Arai,Tatsuya,,385B-5E8XC,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:33:42.00,2
M,45-49,1,22,Arai,Tatsuya,,385B-5E8XC,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,26:33.00,2
M,45-49,1,22,Arai,Tatsuya,,385B-5E8XC,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,46:11.00,2
M,45-49,1,22,BAGGALEY,BRIAN,,3856-03X8U,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,34:05.00,2
M,45-49,3,16,BAGGALEY,BRIAN,,3856-03X8U,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,38:13.00,2
M,45-49,2,18,Martinez,Joe,,3853-NK8GC,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,37:27.00,2
M,60-64,1,22,ANDERSON,ALLAN,E,385E-03ZD2,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:30.00,2
M,60-64,1,22,ANDERSON,ALLAN,E,385E-03ZD2,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,26:49.00,2
M,60-64,1,22,ANDERSON,ALLAN,E,385E-03ZD2,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,45:40.00,2
M,75-79,1,22,Crockett,Robert,J,385G-0A1FK,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:06:12.00,2
M,80-84,1,22,PERKINS,DONALD,,385D-05V6H,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,35:21.00,2
