"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","60-64","50","Backstroke","6","34.08"," Ian E King","M62","WCM","3852-07M0V","12-07-2024","THRICE is Nice!"
"Men ","60-64","50","Backstroke","7","34.35"," Greg L Laudenslager","M63","RHMS","385M-07N19","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Backstroke","8","34.69"," William Gardner","M60","MAM","385T-03SDU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Backstroke","9","34.85"," Mark White","M61","TSUN","3846-03G3H","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","50","Backstroke","10","36.02"," Howard Lee","M60","STAN","385J-041B6","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","60-64","50","Backstroke","11","36.26"," Kevin Keating","M61","SMAC","385K-03ZAR","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Backstroke","12","37.81"," Marshall Platt","M62","ECAM","3850-05PM6","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Backstroke","13","39.02"," Marc J St Marseille","M64","WCM","385J-66R4R","02-08-2025","USF Valentine's Affair"
"Men ","60-64","50","Backstroke","14","39.14"," Walter Hannibal","M64","MAQ","3858-UY0EE","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Backstroke","15","43.62"," BRAD O'Brien","M63","RHMS","385H-3EMVX","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Backstroke","16","44.3"," Dan T Burbage-Macaluso","M61","SACMA","3857-63MRU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Backstroke","17","46.94"," Ken Mallon","M60","QSS","3850-0RBT8","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","100","Backstroke","1","1:03.49"," Hector Chao","M60","WCM","384T-03FC4","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","100","Backstroke","2","1:04.84"," Tim D Keighley","M63","QSS","384J-09F6W","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","100","Backstroke","3","1:06.52"," Ron Taylor","M64","RPM","3859-03MUP","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Backstroke","4","1:13.81"," Ian E King","M62","WCM","3852-07M0V","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Backstroke","5","1:15.29"," Michael J Penn","M63","UC38","385U-03YCK","03-02-2025","Mission Viejo Nadadores Masters SCY Meet"
"Men ","60-64","100","Backstroke","6","1:19.40"," Howard Lee","M60","STAN","385J-041B6","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","60-64","100","Backstroke","7","1:19.84"," Mark White","M61","TSUN","3846-03G3H","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","200","Backstroke","1","2:17.14"," Hector Chao","M60","WCM","384T-03FC4","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","200","Backstroke","2","2:20.36"," Tim D Keighley","M63","QSS","384J-09F6W","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","200","Backstroke","3","2:32.46"," Ron Taylor","M64","RPM","3859-03MUP","12-07-2024","THRICE is Nice!"
"Men ","60-64","200","Backstroke","4","2:44.40"," Greg L Laudenslager","M63","RHMS","385M-07N19","03-09-2025","Short and Sweet Meet"
"Men ","60-64","200","Backstroke","5","2:46.18"," Kevin Keating","M61","SMAC","385K-03ZAR","03-09-2025","Short and Sweet Meet"
"Men ","60-64","200","Backstroke","6","2:46.81"," Ian E King","M62","WCM","3852-07M0V","12-07-2024","THRICE is Nice!"
"Men ","60-64","200","Backstroke","7","2:50.51"," Mark White","M61","TSUN","3846-03G3H","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","50","Breaststroke","1","30.78"," Daniel Tom","M61","MELO","3854-00105","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Breaststroke","2","33.68"," Michael S Flegel","M61","LAC","385H-KRUKT","02-08-2025","USF Valentine's Affair"
"Men ","60-64","50","Breaststroke","3","33.86"," Hector Chao","M60","WCM","385R-03FC4","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Breaststroke","4","33.92"," Greg L Laudenslager","M63","RHMS","385M-07N19","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Breaststroke","5","35.02"," Jon Boone","M61","WCM","3855-05VDE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Breaststroke","6","36.63"," Ron Taylor","M64","RPM","3859-03MUP","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Breaststroke","7","36.64"," Howard Lee","M60","STAN","385J-041B6","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","60-64","50","Breaststroke","8","37.05"," Paul C Mangold","M61","TVM","3854-03VUT","03-01-2025","TVM Spring Classic - 2025"
"Men ","60-64","50","Breaststroke","9","37.18"," Jan B Frydendahl","M62","HTUB","3853-8E10E","03-01-2025","TVM Spring Classic - 2025"
"Men ","60-64","50","Breaststroke","10","37.59"," William Gardner","M60","MAM","385T-03SDU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Breaststroke","11","38.85"," Marc J St Marseille","M64","WCM","385J-66R4R","02-08-2025","USF Valentine's Affair"
"Men ","60-64","50","Breaststroke","12","39.15"," Walter Hannibal","M64","MAQ","3858-UY0EE","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Breaststroke","13","40.25"," Crick M Waters","M63","MELO","385B-06PNM","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Breaststroke","14","42.22"," Ken Mallon","M60","QSS","3850-0RBT8","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Breaststroke","15","44.14"," BRAD O'Brien","M63","RHMS","385H-3EMVX","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Breaststroke","16","44.75"," Matthew E Eccles","M61","TEME","3859-03WNU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","100","Breaststroke","1","1:10.70"," Daniel Tom","M61","MELO","3854-00105","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","60-64","100","Breaststroke","2","1:11.51"," Tim D Keighley","M63","QSS","384J-09F6W","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","100","Breaststroke","3","1:12.60"," Michael S Flegel","M61","LAC","385H-KRUKT","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Breaststroke","4","1:16.35"," Greg L Laudenslager","M63","RHMS","385M-07N19","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","60-64","100","Breaststroke","5","1:17.23"," Niel Fischer","M60","SNM","3857-03S06","03-02-2025","Silver State Masters SCY"
"Men ","60-64","100","Breaststroke","6","1:24.02"," Howard Lee","M60","STAN","385J-041B6","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","60-64","100","Breaststroke","7","1:27.08"," Craig Coombs","M64","USF","385E-03KM5","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Breaststroke","8","1:27.63"," Ian E King","M62","WCM","3852-07M0V","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","60-64","200","Breaststroke","1","2:51.50"," Greg L Laudenslager","M63","RHMS","385M-07N19","03-09-2025","Short and Sweet Meet"
"Men ","60-64","200","Breaststroke","2","3:14.69"," Jack Ewing","M64","USF","3850-03G17","03-09-2025","Short and Sweet Meet"
"Men ","60-64","200","Breaststroke","3","3:27.72"," Bob Suess","M63","RHMS","3854-06YXE","03-09-2025","Short and Sweet Meet"
"Men ","60-64","200","Breaststroke","4","3:51.61"," Dan T Burbage-Macaluso","M61","SACMA","3857-63MRU","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Butterfly","1","27.19"," Hector Chao","M60","WCM","385R-03FC4","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Butterfly","2","27.45"," Jon Boone","M61","WCM","3855-05VDE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Butterfly","3","27.68"," Kevin Keating","M61","SMAC","385K-03ZAR","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","60-64","50","Butterfly","4","28.63"," Ron Taylor","M64","RPM","3859-03MUP","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Butterfly","5","28.82"," Craig S Mallery","M62","UC38","3842-02M7D","09-29-2024","Palm Springs Masters SCY Swim Meet"
"Men ","60-64","50","Butterfly","6","28.95"," William Gardner","M60","MAM","385T-03SDU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Butterfly","7","29.14"," Daniel Tom","M61","MELO","3854-00105","03-09-2025","Short and Sweet Meet"
"Men ","60-64","50","Butterfly","8","30.67"," Greg Lynch","M62","SRVM","385J-0B2Z0","03-01-2025","TVM Spring Classic - 2025"
"Men ","60-64","50","Butterfly","9","31.37"," Thomas D Anderson","M63","MELO","3852-03G4X","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","60-64","50","Butterfly","10","32.02"," Greg L Laudenslager","M63","RHMS","385M-07N19","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Butterfly","11","34.03"," Marshall Platt","M62","ECAM","3850-05PM6","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Butterfly","12","34.04"," Howard Lee","M60","STAN","385J-041B6","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","60-64","50","Butterfly","13","35.25"," Ken Mallon","M60","QSS","3850-0RBT8","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Butterfly","14","37.11"," Kevin A Ryan","M63","SRVM","385V-03WX3","03-01-2025","TVM Spring Classic - 2025"
"Men ","60-64","50","Butterfly","15","38.96"," Robert J Hennessy","M61","TVM","385E-03R30","03-01-2025","TVM Spring Classic - 2025"
"Men ","60-64","50","Butterfly","16","39.49"," Dan T Burbage-Macaluso","M61","SACMA","3857-63MRU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","50","Butterfly","17","39.59"," Jack Ewing","M64","USF","3850-03G17","03-09-2025","Short and Sweet Meet"
"Men ","60-64","100","Butterfly","1","1:00.48"," Tim D Keighley","M63","QSS","384J-09F6W","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","100","Butterfly","2","1:04.46"," Kevin Keating","M61","SMAC","385K-03ZAR","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Butterfly","3","1:15.32"," Ian E King","M62","WCM","3852-07M0V","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Butterfly","4","1:23.13"," Craig Coombs","M64","USF","385E-03KM5","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Butterfly","5","1:33.77"," Jack Ewing","M64","USF","3850-03G17","03-01-2025","TVM Spring Classic - 2025"
"Men ","60-64","100","Butterfly","6","1:47.53"," Dan T Burbage-Macaluso","M61","SACMA","3857-63MRU","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","60-64","200","Butterfly","1","2:45.40"," Daniel Tom","M61","MELO","3854-00105","03-09-2025","Short and Sweet Meet"
"Men ","60-64","200","Butterfly","2","4:03.48"," Dan T Burbage-Macaluso","M61","SACMA","3857-63MRU","03-09-2025","Short and Sweet Meet"
"Men ","60-64","100","Individual Medley","1","1:03.54"," Hector Chao","M60","WCM","384T-03FC4","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","100","Individual Medley","2","1:06.17"," Daniel Tom","M61","MELO","3854-00105","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","60-64","100","Individual Medley","3","1:06.32"," Jon Boone","M61","WCM","3855-05VDE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","100","Individual Medley","4","1:09.07"," William Gardner","M60","MAM","385T-03SDU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","100","Individual Medley","5","1:09.09"," Ron Taylor","M64","RPM","3859-03MUP","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","100","Individual Medley","6","1:09.51"," Kevin Keating","M61","SMAC","385K-03ZAR","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Individual Medley","7","1:10.00"," Niel Fischer","M60","SNM","3857-03S06","03-02-2025","Silver State Masters SCY"
"Men ","60-64","100","Individual Medley","8","1:11.21"," Michael S Flegel","M61","LAC","385H-KRUKT","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Individual Medley","9","1:11.83"," Greg L Laudenslager","M63","RHMS","385M-07N19","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","100","Individual Medley","10","1:15.75"," Eugene C Gregor","M64","USF","385R-0AVFJ","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Individual Medley","11","1:19.85"," Craig Coombs","M64","USF","385E-03KM5","02-08-2025","USF Valentine's Affair"
"Men ","60-64","100","Individual Medley","12","1:21.36"," Howard Lee","M60","STAN","385J-041B6","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","60-64","100","Individual Medley","13","1:28.54"," Dan T Burbage-Macaluso","M61","SACMA","3857-63MRU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","100","Individual Medley","14","1:29.14"," Ken Mallon","M60","QSS","3850-0RBT8","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","60-64","100","Individual Medley","15","1:32.24"," Kevin A Ryan","M63","SRVM","385V-03WX3","03-01-2025","TVM Spring Classic - 2025"
"Men ","60-64","200","Individual Medley","1","2:18.59"," Hector Chao","M60","WCM","384T-03FC4","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","200","Individual Medley","2","2:20.33"," Tim D Keighley","M63","QSS","384J-09F6W","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","60-64","200","Individual Medley","3","2:24.90"," Daniel Tom","M61","MELO","3854-00105","03-01-2025","TVM Spring Classic - 2025"
"Men ","60-64","200","Individual Medley","4","2:30.14"," Niel Fischer","M60","SNM","3857-03S06","03-02-2025","Silver State Masters SCY"
"Men ","60-64","200","Individual Medley","5","2:50.78"," Ian E King","M62","WCM","3852-07M0V","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","60-64","200","Individual Medley","6","3:35.72"," Dan T Burbage-Macaluso","M61","SACMA","3857-63MRU","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","60-64","400","Individual Medley","1","7:08.91"," Jack Ewing","M64","USF","3850-03G17","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","50","Freestyle","1","25.32"," Mark Evans","M66","SRM","3850-03J7X","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Freestyle","2","27.33"," John C Cottingham","M65","LGSR","385Y-NMZXX","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Freestyle","3","27.39"," Steve Cutting","M67","TVM","385V-03MEE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Freestyle","4","27.54"," William A Lindsay","M68","OAK","3852-09FXB","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Freestyle","5","27.94"," Geoff Spellberg","M69","NBA","385T-03VD8","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Freestyle","6","27.96"," James E Deming","M66","LGSR","385A-03HXX","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","50","Freestyle","7","28.64"," Peter T Levikow","M65","PSWIM","3855-03S4S","03-02-2025","Silver State Masters SCY"
"Men ","65-69","50","Freestyle","8","29.43"," Marc J St Marseille","M65","WCM","385J-66R4R","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Freestyle","9","30.14"," Jeffrey Citron","M69","MEMO","385G-03RPY","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","50","Freestyle","10","30.98"," James E Cochrane","M66","RHMS","385Z-03JSN","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Freestyle","11","31.66"," Kurt A Stoll","M65","TVM","3852-03G19","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","50","Freestyle","12","31.86"," Andy Mascheroni","M68","TAM","385P-03SM3","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Freestyle","13","32.24"," Tom F Horton","M66","TEME","385W-J68MF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Freestyle","14","32.7"," john nakamura","M69","UC38","385F-CGKM7","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","50","Freestyle","15","33.02"," Ralph Wenzel","M65","USF","385K-03JRH","02-08-2025","USF Valentine's Affair"
"Men ","65-69","50","Freestyle","16","33.13"," Peter Tsugawa","M67","ALB","385U-07N2N","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Freestyle","17","33.4"," Robert L Anderson","M69","MELO","385M-05SKS","02-08-2025","USF Valentine's Affair"
"Men ","65-69","50","Freestyle","18","33.88"," Harlan A Pinto","M67","MELO","385U-080G8","02-08-2025","USF Valentine's Affair"
"Men ","65-69","50","Freestyle","19","34.58"," Fred Deltorchio","M67","CMAM","385E-0ABDF","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","50","Freestyle","20","35.44"," Maynard Geisler","M65","TAM","385R-0ADP5","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Freestyle","21","35.66"," Christopher R Pappe","M66","NCA","385M-J2UR7","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","50","Freestyle","22","35.7"," Dominique P Goupil","M69","FREM","385U-03VVM","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Freestyle","23","36"," Eric W Hektner","M67","SMAC","385U-09FUM","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","50","Freestyle","24","37.06"," Alexander I Alten","M65","TVM","385A-03W06","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","50","Freestyle","25","37.46"," Jerry J Thompson","M66","RHMS","385F-07GR1","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Freestyle","26","39.11"," Lyn G Willoughby","M68","CVM","385P-VVSNJ","03-02-2025","Silver State Masters SCY"
"Men ","65-69","50","Freestyle","27","50.79"," Phil J Diers","M67","TSUN","385Z-06ABK","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Freestyle","1","1:00.04"," Steve Cutting","M67","TVM","385V-03MEE","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Freestyle","2","1:00.75"," James E Deming","M66","LGSR","385A-03HXX","04-05-2025","2025 OMS Association and NW Zone Championship"
"Men ","65-69","100","Freestyle","3","1:04.29"," Geoff Spellberg","M69","NBA","385T-03VD8","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Freestyle","4","1:05.50"," Marc J St Marseille","M65","WCM","385J-66R4R","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Freestyle","5","1:05.79"," Mike O’Brien","M69","SRM","385W-3DHG9","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","100","Freestyle","6","1:06.10"," Alex Hamza","M65","LAC","3850-03T0Y","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Freestyle","7","1:07.93"," Jeffrey Citron","M69","MEMO","385G-03RPY","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","100","Freestyle","8","1:11.23"," john nakamura","M69","UC38","385F-CGKM7","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Freestyle","9","1:13.82"," Robert L Anderson","M69","MELO","385M-05SKS","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","100","Freestyle","10","1:13.95"," Harlan A Pinto","M67","MELO","385U-080G8","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Freestyle","11","1:14.82"," Robert Singer","M67","USF","385F-03SSP","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Freestyle","12","1:20.13"," Fred Deltorchio","M67","CMAM","385E-0ABDF","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","100","Freestyle","13","1:20.73"," Eric W Hektner","M67","SMAC","385U-09FUM","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","100","Freestyle","14","1:22.54"," Thomas C Chew","M67","MEMO","385D-03N2K","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Freestyle","15","1:26.11"," Alexander I Alten","M65","TVM","385A-03W06","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Freestyle","16","1:37.35"," Lyn G Willoughby","M68","CVM","385P-VVSNJ","03-02-2025","Silver State Masters SCY"
"Men ","65-69","100","Freestyle","17","1:53.23"," Phil J Diers","M67","TSUN","385Z-06ABK","02-08-2025","USF Valentine's Affair"
"Men ","65-69","200","Freestyle","1","2:02.94"," Mark Evans","M66","SRM","3850-03J7X","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Freestyle","2","2:07.20"," John R Morales","M66","SRM","384D-03KMR","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","65-69","200","Freestyle","3","2:09.60"," James E Deming","M66","LGSR","385A-03HXX","04-06-2025","2025 OMS Association and NW Zone Championship"
"Men ","65-69","200","Freestyle","4","2:14.24"," Joe S Dunn","M67","SRM","385E-007B5","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Freestyle","5","2:15.80"," Steve Cutting","M67","TVM","385V-03MEE","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","200","Freestyle","6","2:16.17"," Jeff A Justeson","M66","HTUB","3854-03F61","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","200","Freestyle","7","2:17.37"," Francisco L Canales","M67","SRM","385N-03JXN","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Freestyle","8","2:23.57"," Geoff Spellberg","M69","NBA","385T-03VD8","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Freestyle","9","2:30.25"," Jeffrey Citron","M69","MEMO","385G-03RPY","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","200","Freestyle","10","2:37.96"," Robert L Anderson","M69","MELO","385M-05SKS","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","200","Freestyle","11","2:39.13"," Marc J St Marseille","M65","WCM","385J-66R4R","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","200","Freestyle","12","2:42.34"," Harlan A Pinto","M67","MELO","385U-080G8","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","200","Freestyle","13","2:54.25"," Richard P Cannon","M67","CVM","3859-066JE","03-02-2025","Silver State Masters SCY"
"Men ","65-69","200","Freestyle","14","2:58.15"," Dominique P Goupil","M69","FREM","385U-03VVM","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","200","Freestyle","15","3:01.47"," Fred Deltorchio","M67","CMAM","385E-0ABDF","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","200","Freestyle","16","3:16.15"," Thomas C Chew","M67","MEMO","385D-03N2K","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","200","Freestyle","17","3:31.90"," Alexander I Alten","M65","TVM","385A-03W06","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","500","Freestyle","1","5:40.89"," James E Deming","M66","LGSR","385A-03HXX","04-06-2025","2025 OMS Association and NW Zone Championship"
"Men ","65-69","500","Freestyle","2","5:51.41"," John R Morales","M66","SRM","384D-03KMR","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","65-69","500","Freestyle","3","6:38.43"," Geoff Spellberg","M69","NBA","385T-03VD8","03-09-2025","Short and Sweet Meet"
"Men ","65-69","500","Freestyle","4","6:44.84"," David S Kemler","M66","WCM","385X-0010C","03-09-2025","Short and Sweet Meet"
"Men ","65-69","500","Freestyle","5","7:06.32"," Jeffrey Citron","M69","MEMO","385G-03RPY","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","500","Freestyle","6","7:11.75"," Robert L Anderson","M69","MELO","385M-05SKS","03-09-2025","Short and Sweet Meet"
"Men ","65-69","500","Freestyle","7","7:45.26"," Harlan A Pinto","M67","MELO","385U-080G8","03-09-2025","Short and Sweet Meet"
"Men ","65-69","500","Freestyle","8","8:45.47"," Thomas C Chew","M67","MEMO","385D-03N2K","03-09-2025","Short and Sweet Meet"
"Men ","65-69","1000","Freestyle","1","11:40.49"," James E Deming","M66","LGSR","385A-03HXX","04-05-2025","2025 OMS Association and NW Zone Championship"
"Men ","65-69","1000","Freestyle","2","11:43.43"," Paul A Asmuth","M67","UC38","385C-03NU6","","The City Mile"
"Men ","65-69","1000","Freestyle","3","14:11.92"," Jeffrey Citron","M69","MEMO","385G-03RPY","","The City Mile"
"Men ","65-69","1000","Freestyle","4","16:27.43"," Peter Tsugawa","M67","ALB","385U-07N2N","","The City Mile"
"Men ","65-69","1650","Freestyle","1","19:24.62"," Paul A Asmuth","M67","UC38","385C-03NU6","02-23-2025","The City Mile"
"Men ","65-69","1650","Freestyle","2","19:31.64"," James E Deming","M66","LGSR","385A-03HXX","04-04-2025","2025 OMS Association and NW Zone Championship"
"Men ","65-69","1650","Freestyle","3","23:22.87"," Jeffrey Citron","M69","MEMO","385G-03RPY","02-23-2025","The City Mile"
"Men ","65-69","1650","Freestyle","4","26:51.07"," Peter Tsugawa","M67","ALB","385U-07N2N","02-23-2025","The City Mile"
"Men ","65-69","50","Backstroke","1","31.71"," Steve Cutting","M67","TVM","385V-03MEE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Backstroke","2","31.93"," Joe S Dunn","M67","SRM","385E-007B5","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Backstroke","3","34.12"," William A Lindsay","M68","OAK","3852-09FXB","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Backstroke","4","34.48"," James E Deming","M65","LGSR","385A-03HXX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Backstroke","5","35.46"," John C Cottingham","M65","LGSR","385Y-NMZXX","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Backstroke","6","37.57"," Jeffrey Citron","M69","MEMO","385G-03RPY","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","50","Backstroke","7","37.66"," Geoff Spellberg","M69","NBA","385T-03VD8","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Backstroke","8","37.85"," Marc J St Marseille","M65","WCM","385J-66R4R","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Backstroke","9","37.99"," Kurt A Stoll","M65","TVM","3852-03G19","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","50","Backstroke","10","38.69"," Steve Waters","M67","SRVM","385Z-09WE7","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","50","Backstroke","11","41.62"," Robert Singer","M67","USF","385F-03SSP","02-08-2025","USF Valentine's Affair"
