"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","50-54","200","Backstroke","5","3:02.92"," Romer Rosales-Delmoral","M51","MELO","3846-TDTNE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","200","Backstroke","6","3:23.91"," Shane I Rankin","M50","USF","384A-6A2BX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Breaststroke","1","32.16"," Jon Piland","M53","PSWIM","384J-07SV4","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","50-54","50","Breaststroke","2","37.32"," Douglas B Erickson","M52","RHMS","384Y-03GRT","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Breaststroke","3","37.58"," Raphael Casaes","M50","AAM","384J-09PRR","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","50-54","50","Breaststroke","4","37.97"," Keith Hertzer","M51","MEMO","3842-098B3","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Breaststroke","5","44.09"," Mike Grisso","M54","USF","384S-M1KEY","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Breaststroke","6","50.99"," Alexandre Barros","M54","USF","384B-0768A","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Breaststroke","7","52.46"," Andrew Serchia","M53","MAQ","384K-MY0H5","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Breaststroke","1","1:13.24"," Jon Piland","M53","PSWIM","384J-07SV4","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","50-54","100","Breaststroke","2","1:22.26"," Jonathan D Flakoll","M50","WCM","3844-07M3H","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Breaststroke","3","1:22.43"," Raphael Casaes","M50","AAM","384J-09PRR","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","50-54","100","Breaststroke","4","1:26.82"," Keith Hertzer","M51","MEMO","3842-098B3","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Breaststroke","5","1:28.09"," Douglas B Erickson","M52","RHMS","384Y-03GRT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Breaststroke","6","1:40.97"," Eric Hatch","M50","SNM","384G-GCNX0","07-07-2024","Silver State Masters LCM"
"Men ","50-54","100","Breaststroke","7","2:00.23"," Alexandre Barros","M54","USF","384B-0768A","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","200","Breaststroke","1","2:59.17"," Jon Piland","M53","PSWIM","384J-07SV4","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","200","Breaststroke","2","3:17.64"," Keith Hertzer","M51","MEMO","3842-098B3","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Butterfly","1","28.08"," Dikan Rendic","M53","GOOG","384P-03JJA","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Butterfly","2","28.52"," Kent A Anderson","M52","DAM","384A-03WVJ","07-07-2024","Silver State Masters LCM"
"Men ","50-54","50","Butterfly","3","28.91"," Jon Piland","M53","PSWIM","384J-07SV4","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","50-54","50","Butterfly","4","29.64"," Jonathan D Flakoll","M50","WCM","3844-07M3H","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","50-54","50","Butterfly","5","31.62"," Brad Winsor","M53","DAM","384D-03J9D","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Butterfly","6","31.67"," Matt Rogers","M54","MEMO","384Z-F758U","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Butterfly","7","31.79"," Justin Pickard","M50","MAQ","384F-VUAJW","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Butterfly","8","34.07"," Douglas B Erickson","M52","RHMS","384Y-03GRT","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Butterfly","9","34.08"," Mike Grisso","M54","USF","384S-M1KEY","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","50","Butterfly","10","41.92"," Shane I Rankin","M50","USF","384A-6A2BX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Butterfly","1","1:04.04"," Kent A Anderson","M52","DAM","384A-03WVJ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Butterfly","2","1:07.91"," Jonathan D Flakoll","M50","WCM","3844-07M3H","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","50-54","100","Butterfly","3","1:20.59"," Patrick D Mc Donough","M51","WCM","384J-03H3G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Butterfly","4","1:21.35"," Romer Rosales-Delmoral","M51","MELO","3846-TDTNE","","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Butterfly","5","1:22.15"," Mike Grisso","M54","USF","384S-M1KEY","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Butterfly","6","1:23.42"," Matt Rogers","M54","MEMO","384Z-F758U","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Butterfly","7","1:28.70"," Keith Hertzer","M51","MEMO","3842-098B3","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","100","Butterfly","8","1:29.02"," Eric Hatch","M50","SNM","384G-GCNX0","07-07-2024","Silver State Masters LCM"
"Men ","50-54","100","Butterfly","9","1:37.69"," Shane I Rankin","M50","USF","384A-6A2BX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","200","Butterfly","1","2:44.83"," Brad Winsor","M53","DAM","384D-03J9D","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","200","Butterfly","2","2:56.08"," Matt Harrington","M53","USF","3848-03GM4","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","200","Individual Medley","1","2:51.59"," Eric Hatch","M50","SNM","384G-GCNX0","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","50-54","200","Individual Medley","2","2:54.53"," Todd Wehmann","M52","MEMO","384W-09V9T","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","200","Individual Medley","3","2:55.00"," Keith Hertzer","M51","MEMO","3842-098B3","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","200","Individual Medley","4","2:55.10"," Mark T Fahlen","M53","MAAC","384U-003TT","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","200","Individual Medley","5","3:24.88"," Shane I Rankin","M50","USF","384A-6A2BX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","400","Individual Medley","1","6:09.02"," Romer Rosales-Delmoral","M51","MELO","3846-TDTNE","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","400","Individual Medley","2","6:09.46"," Matt Harrington","M53","USF","3848-03GM4","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","50-54","400","Individual Medley","3","6:10.45"," Eric Hatch","M50","SNM","384G-GCNX0","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","50-54","400","Individual Medley","4","6:29.92"," Yann A Kneubuhler","M52","RPM","3840-0ASHS","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","1","28.4"," Mikael Langner","M56","USF","384F-041F6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","2","28.57"," Trevor D Oldershaw","M55","ECAM","384N-04FHF","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","50","Freestyle","3","30.14"," James D Glasnapp","M57","USF","384Z-03X8E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","4","30.15"," Charles Neidhoefer","M58","SRM","384U-03U1E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","5","30.26"," Scott A Jackson","M55","UC38","384R-DF71H","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","50","Freestyle","6","31.69"," Nick A Barajas","M58","SACMA","3843-5F0AX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","7","31.93"," Theodore M Mulvaney","M55","CARS","384W-03G59","07-07-2024","Silver State Masters LCM"
"Men ","55-59","50","Freestyle","8","32.09"," Christopher D Cocca","M59","MELO","3843-07791","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","9","32.5"," jono marcus","M58","RHMS","384R-WD4H4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","10","32.53"," Gregory Lingle","M59","LAC","384N-7E9D4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","11","36.87"," Long Wu","M59","MEMO","3848-03Z6S","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","50","Freestyle","12","38.24"," Jason A Geller","M58","TOC","384H-03PGT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","13","38.5"," Shervin Tajbaksh","M59","MAQ","3842-09JCV","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","14","42.73"," Michael L Abegg","M59","NBA","3841-024BY","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Freestyle","15","48.05"," Jon Shalowitz","M57","USF","3849-03VPD","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Freestyle","1","1:05.31"," Mikael Langner","M56","USF","384F-041F6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Freestyle","2","1:05.40"," Trevor D Oldershaw","M55","ECAM","384N-04FHF","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","100","Freestyle","3","1:06.21"," Charles Neidhoefer","M58","SRM","384U-03U1E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Freestyle","4","1:08.92"," Ted Krovetz","M58","DAM","384G-03HGF","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","100","Freestyle","5","1:09.86"," Jimmy Hong","M55","FREM","384J-07DF4","07-07-2024","Silver State Masters LCM"
"Men ","55-59","100","Freestyle","6","1:10.61"," Gregory Lingle","M59","LAC","384N-7E9D4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Freestyle","7","1:11.15"," Nick A Barajas","M58","SACMA","3843-5F0AX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Freestyle","8","1:11.64"," jono marcus","M58","RHMS","384R-WD4H4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Freestyle","9","1:12.83"," Christopher D Cocca","M59","MELO","3843-07791","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Freestyle","10","1:18.58"," Theodore M Mulvaney","M55","CARS","384W-03G59","07-07-2024","Silver State Masters LCM"
"Men ","55-59","100","Freestyle","11","1:20.23"," Long Wu","M59","MEMO","3848-03Z6S","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","100","Freestyle","12","1:21.49"," Bernard Arias","M55","USF","384K-0A96H","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Freestyle","13","1:37.37"," Michael L Abegg","M59","NBA","3841-024BY","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Freestyle","1","2:25.18"," Mikael Langner","M56","USF","384F-041F6","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","200","Freestyle","2","2:29.02"," Charles Neidhoefer","M58","SRM","384U-03U1E","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Freestyle","3","2:29.95"," Ted Krovetz","M58","DAM","384G-03HGF","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","200","Freestyle","4","2:34.83"," Jeff A Stegner","M59","WCM","384B-KHF7R","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Freestyle","5","2:42.28"," Eric N Kinney","M55","MELO","384S-03RFG","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Freestyle","6","2:45.60"," Nick A Barajas","M58","SACMA","3843-5F0AX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Freestyle","7","2:46.70"," jono marcus","M58","RHMS","384R-WD4H4","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Freestyle","8","2:52.76"," Paul Carter","M56","WCM","3847-08BBN","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Freestyle","9","2:55.50"," Theodore M Mulvaney","M55","CARS","384W-03G59","07-07-2024","Silver State Masters LCM"
"Men ","55-59","200","Freestyle","10","3:08.34"," Long Wu","M59","MEMO","3848-03Z6S","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","200","Freestyle","11","3:16.70"," Mitchell A Todd","M57","MAQ","384U-0AWCE","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","400","Freestyle","1","4:34.09"," Barton S Wells","M57","UC38","3849-03WKA","07-27-2024","South Central Zone Summer Championships"
"Men ","55-59","400","Freestyle","2","5:18.63"," Ted Krovetz","M58","DAM","384G-03HGF","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","400","Freestyle","3","6:34.94"," Paul Carter","M56","WCM","3847-08BBN","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","400","Freestyle","4","6:50.27"," Mitchell A Todd","M57","MAQ","384U-0AWCE","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","800","Freestyle","1","9:56.41"," Mike G Shaffer","M59","HTUB","3849-03B3B","","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","800","Freestyle","2","11:00.31"," Ted Krovetz","M58","DAM","384G-03HGF","","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","800","Freestyle","3","12:04.98"," Gregory Lingle","M59","LAC","384N-7E9D4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","800","Freestyle","4","12:55.59"," Christopher D Cocca","M59","MELO","3843-07791","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","800","Freestyle","5","13:30.75"," jono marcus","M58","RHMS","384R-WD4H4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","800","Freestyle","6","15:29.42"," Long Wu","M59","MEMO","3848-03Z6S","","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","1500","Freestyle","1","18:25.09"," Barton S Wells","M57","UC38","3849-03WKA","07-26-2024","South Central Zone Summer Championships"
"Men ","55-59","1500","Freestyle","2","19:00.29"," Mike G Shaffer","M59","HTUB","3849-03B3B","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","1500","Freestyle","3","21:01.37"," Ted Krovetz","M58","DAM","384G-03HGF","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","1500","Freestyle","4","26:52.30"," Mitchell A Todd","M57","MAQ","384U-0AWCE","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","1500","Freestyle","5","28:42.90"," Long Wu","M59","MEMO","3848-03Z6S","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Backstroke","1","29.64"," Rick Gould","M56","STAN","384M-03K93","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","50","Backstroke","2","36.61"," Mikael Langner","M56","USF","384F-041F6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Backstroke","3","38.7"," James D Glasnapp","M57","USF","384Z-03X8E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Backstroke","4","39.18"," Scott A Jackson","M55","UC38","384R-DF71H","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","50","Backstroke","5","42.12"," Gregory Lingle","M59","LAC","384N-7E9D4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Backstroke","6","51.17"," Long Wu","M59","MEMO","3848-03Z6S","07-07-2024","Silver State Masters LCM"
"Men ","55-59","100","Backstroke","1","1:04.90"," Rick Gould","M56","STAN","384M-03K93","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","100","Backstroke","2","1:12.31"," Mike G Shaffer","M59","HTUB","3849-03B3B","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Backstroke","3","1:17.48"," Mikael Langner","M56","USF","384F-041F6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Backstroke","4","1:19.43"," Trevor D Oldershaw","M55","ECAM","384N-04FHF","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","100","Backstroke","5","1:30.84"," Jeff A Stegner","M59","WCM","384B-KHF7R","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Backstroke","6","2:04.58"," Long Wu","M59","MEMO","3848-03Z6S","07-07-2024","Silver State Masters LCM"
"Men ","55-59","200","Backstroke","1","2:23.51"," Rick Gould","M56","STAN","384M-03K93","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","200","Backstroke","2","2:37.65"," Mike G Shaffer","M59","HTUB","3849-03B3B","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Backstroke","3","2:50.46"," Mikael Langner","M56","USF","384F-041F6","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","200","Backstroke","4","2:57.34"," Trevor D Oldershaw","M55","ECAM","384N-04FHF","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","200","Backstroke","5","3:13.17"," Gregory Lingle","M59","LAC","384N-7E9D4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Backstroke","6","3:14.39"," Ted Krovetz","M58","DAM","384G-03HGF","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Backstroke","7","3:15.84"," Christopher D Cocca","M59","MELO","3843-07791","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Backstroke","8","4:13.56"," Long Wu","M59","MEMO","3848-03Z6S","07-07-2024","Silver State Masters LCM"
"Men ","55-59","50","Breaststroke","1","36.74"," Charles Neidhoefer","M58","SRM","384U-03U1E","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Breaststroke","2","39.56"," Patrick F Mc Bride","M55","USF","3848-03KWV","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Breaststroke","3","40.85"," Jimmy Hong","M55","FREM","384J-07DF4","07-07-2024","Silver State Masters LCM"
"Men ","55-59","50","Breaststroke","4","40.99"," Long Wu","M59","MEMO","3848-03Z6S","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Breaststroke","5","42.93"," Paul Carter","M56","WCM","3847-08BBN","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Breaststroke","6","43.56"," Nick A Barajas","M58","SACMA","3843-5F0AX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Breaststroke","1","1:24.09"," Charles Neidhoefer","M58","SRM","384U-03U1E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Breaststroke","2","1:31.52"," Jimmy Hong","M55","FREM","384J-07DF4","07-07-2024","Silver State Masters LCM"
"Men ","55-59","100","Breaststroke","3","1:35.13"," Long Wu","M59","MEMO","3848-03Z6S","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Breaststroke","4","1:42.73"," Jason A Geller","M58","TOC","384H-03PGT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Breaststroke","5","1:43.33"," jono marcus","M58","RHMS","384R-WD4H4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Breaststroke","6","1:53.23"," Bernard Arias","M55","USF","384K-0A96H","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Breaststroke","7","1:59.58"," Thomas Kwan","M59","UC38","3845-07C48","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Breaststroke","8","2:13.96"," Jon Shalowitz","M57","USF","3849-03VPD","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Breaststroke","1","3:06.68"," Charles Neidhoefer","M58","SRM","384U-03U1E","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Breaststroke","2","3:10.80"," Patrick F Mc Bride","M55","USF","3848-03KWV","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Breaststroke","3","3:10.89"," Samuel T McAdam","M59","DAM","3844-03X23","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Breaststroke","4","3:13.32"," Jeff A Stegner","M59","WCM","384B-KHF7R","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","200","Breaststroke","5","3:29.96"," Long Wu","M59","MEMO","3848-03Z6S","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","200","Breaststroke","6","4:29.29"," Thomas Kwan","M59","UC38","3845-07C48","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Butterfly","1","32.93"," Scott A Jackson","M55","UC38","384R-DF71H","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","50","Butterfly","2","33.44"," Patrick F Mc Bride","M55","USF","3848-03KWV","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Butterfly","3","37.52"," jono marcus","M58","RHMS","384R-WD4H4","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Butterfly","4","37.68"," Nick A Barajas","M58","SACMA","3843-5F0AX","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","50","Butterfly","5","37.73"," James C Stretch","M59","CARS","384W-FPD5G","07-07-2024","Silver State Masters LCM"
"Men ","55-59","50","Butterfly","6","44.62"," Long Wu","M59","MEMO","3848-03Z6S","07-07-2024","Silver State Masters LCM"
"Men ","55-59","100","Butterfly","1","1:08.41"," Mike G Shaffer","M59","HTUB","3849-03B3B","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Butterfly","2","1:17.47"," Jeff A Stegner","M59","WCM","384B-KHF7R","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","100","Butterfly","3","1:31.35"," Gregory Lingle","M59","LAC","384N-7E9D4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","100","Butterfly","4","1:41.93"," James C Stretch","M59","CARS","384W-FPD5G","07-07-2024","Silver State Masters LCM"
"Men ","55-59","100","Butterfly","5","2:08.29"," Long Wu","M59","MEMO","3848-03Z6S","07-07-2024","Silver State Masters LCM"
"Men ","55-59","200","Butterfly","1","2:31.91"," Mike G Shaffer","M59","HTUB","3849-03B3B","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Butterfly","2","3:17.35"," Eric N Kinney","M55","MELO","384S-03RFG","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Butterfly","3","4:08.07"," James C Stretch","M59","CARS","384W-FPD5G","07-07-2024","Silver State Masters LCM"
"Men ","55-59","200","Butterfly","4","4:36.04"," Long Wu","M59","MEMO","3848-03Z6S","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Individual Medley","1","2:53.01"," Mikael Langner","M56","USF","384F-041F6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Individual Medley","2","2:53.14"," Jeff A Stegner","M59","WCM","384B-KHF7R","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Individual Medley","3","2:56.86"," Ted Krovetz","M58","DAM","384G-03HGF","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","55-59","200","Individual Medley","4","2:57.96"," Patrick F Mc Bride","M55","USF","3848-03KWV","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Individual Medley","5","3:09.65"," Paul Carter","M56","WCM","3847-08BBN","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","200","Individual Medley","6","3:29.55"," Long Wu","M59","MEMO","3848-03Z6S","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","400","Individual Medley","1","5:33.10"," Mike G Shaffer","M59","HTUB","3849-03B3B","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","400","Individual Medley","2","6:35.43"," Mikael Langner","M56","USF","384F-041F6","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","55-59","400","Individual Medley","3","8:50.09"," Long Wu","M59","MEMO","3848-03Z6S","07-07-2024","Silver State Masters LCM"
"Men ","60-64","50","Freestyle","1","28.63"," Kanui Manley","M60","PSWIM","3845-2GU1H","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Freestyle","2","29.26"," Daniel Tom","M60","MELO","3842-00105","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Freestyle","3","29.41"," Tom T Nootbaar","M61","WCM","384R-03Y7M","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Freestyle","4","30.3"," Kevin Keating","M61","SMAC","384N-03ZAR","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Freestyle","5","31.17"," Ian E King","M62","WCM","3840-07M0V","","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Freestyle","6","31.56"," Steven C Holtzman","M61","LNRS","384X-03ZHM","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Freestyle","7","32.52"," Michael Flegel","M61","LAC","384K-KRUKT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Freestyle","8","32.98"," Robert Suess","M63","RHMS","3842-06YXE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Freestyle","9","34.37"," Kevin Prochnow","M62","MAQ","3848-0B2K8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Freestyle","10","34.62"," Ken Mallon","M60","QSS","384E-0RBT8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Freestyle","11","35.93"," BRAD O'Brien","M62","RHMS","384K-3EMVX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Freestyle","12","36.15"," Jack Dapkewicz","M64","DAM","3849-07EKA","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Freestyle","1","1:03.04"," Kanui Manley","M60","PSWIM","3845-2GU1H","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","100","Freestyle","2","1:04.67"," Tom T Nootbaar","M61","WCM","384R-03Y7M","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Freestyle","3","1:08.19"," Michael J Penn","M63","UC38","384W-03YCK","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","100","Freestyle","4","1:08.87"," Kevin Keating","M61","SMAC","384N-03ZAR","08-03-2024","Pacific Masters Swimming Long Course Championships"
